t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	2.566	130	94	123	2.006	0	0
0	2.566	130	94	123	2.014	0.003	0.003
0	2.566	130	94	123	2.012	0.007	0.007
0	2.566	130	94	123	2.014	0.009	0.009
0	2.566	130	94	123	2.014	0.011	0.011
0	2.566	130	94	123	2.012	0.01	0.01
0	2.566	130	94	123	2.014	0.01	0.01
0	2.566	130	94	123	2.015	0.009	0.009
0	2.566	130	94	123	2.014	0.008	0.008
0	2.566	130	94	123	2.013	0.01	0.01
0	2.566	130	94	123	2.016	0.008	0.008
0	2.566	130	94	123	2.015	0.011	0.011
0	2.566	130	94	123	2.014	0.01	0.01
0	2.566	130	94	123	2.014	0.009	0.009
0	2.566	130	94	123	2.016	0.012	0.012
0	2.566	130	94	123	2.015	0.01	0.01
0	2.566	130	94	123	2.015	0.01	0.01
0	2.566	130	94	123	2.016	0.01	0.01
0	2.566	130	94	123	2.015	0.011	0.011
0	2.566	130	94	123	2.016	0.011	0.011

