t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	2.566	130	94	123	1.889	0.004	1.752
0	2.566	130	94	123	1.892	0.004	1.752
0	2.566	130	94	123	1.892	0.004	1.752
0	2.566	130	94	123	1.889	0.004	1.752
0	2.566	130	94	123	1.889	0.004	1.752
0	2.566	130	94	123	1.887	0.004	1.752
0	2.566	130	94	123	1.888	0.004	1.752
0	2.566	130	94	123	1.89	0.004	1.752
0	2.566	130	94	123	1.895	0.004	1.752
0	2.566	130	94	123	1.892	0.004	1.752
0	2.566	130	94	123	1.897	0.004	1.752
0	2.566	130	94	123	1.888	0.004	1.752
0	2.566	130	94	123	1.885	0.004	1.752
0	2.566	130	94	123	1.895	0.004	1.752
0	2.566	130	94	123	1.892	0.004	1.752
0	2.566	130	94	123	1.894	0.004	1.752
0	2.566	130	94	123	1.883	0.004	1.752
0	2.566	130	94	123	1.884	0.004	1.752
0	2.566	130	94	123	1.886	0.004	1.752
0	2.566	130	94	123	1.877	0.004	1.752
