# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
1.71582	0.00856	0.01075	0.00076	1.70506	0.00859	0.99373	0.00044	0.00000	0.00000
1.73002	0.00427	0.01047	0.00080	1.71955	0.00434	0.99395	0.00046	0.00000	0.00000
3.83341	0.00628	0.02276	0.00097	3.81065	0.00636	0.99406	0.00025	0.00000	0.00000
3.85598	0.00472	0.02391	0.00077	3.83208	0.00478	0.99380	0.00020	0.00000	0.00000
5.44065	0.00342	0.03584	0.00086	5.40482	0.00352	0.99341	0.00016	0.00000	0.00000
5.93906	0.00199	0.03775	0.00079	5.90131	0.00214	0.99364	0.00013	0.00000	0.00000
7.52830	0.00635	0.05192	0.00092	7.47638	0.00642	0.99310	0.00012	0.00000	0.00000
7.97528	0.00885	0.05315	0.00087	7.92213	0.00890	0.99334	0.00011	0.00000	0.00000
9.52701	0.00286	0.07034	0.00091	9.45667	0.00300	0.99262	0.00010	0.00000	0.00000
9.89302	0.00807	0.06827	0.00075	9.82475	0.00811	0.99310	0.00008	0.00000	0.00000
11.40156	0.00973	0.08109	0.00081	11.32046	0.00977	0.99289	0.00007	0.00000	0.00000
13.94594	0.16766	0.21707	0.04413	13.72887	0.17337	0.98443	0.00317	1.00000	2.00000
14.09359	0.00980	0.13233	0.01247	13.96127	0.01586	0.99061	0.00088	1.00000	2.00000
15.16523	0.01789	0.14084	0.00599	15.02438	0.01887	0.99071	0.00040	1.00000	2.00000
15.91668	0.00524	0.27046	0.03480	15.64622	0.03520	0.98301	0.00219	1.00000	2.00000
17.40824	0.01017	0.33828	0.03936	17.06997	0.04065	0.98057	0.00226	1.00000	2.00000
17.44396	0.00939	0.21793	0.01863	17.22603	0.02086	0.98751	0.00107	1.00000	2.00000
19.11805	0.00991	0.28522	0.02707	18.83283	0.02883	0.98508	0.00142	1.00000	2.00000
19.12502	0.00690	0.48401	0.07317	18.64100	0.07350	0.97469	0.00383	1.00000	2.00000
21.14721	0.01007	0.71215	0.12994	20.43506	0.13033	0.96632	0.00614	1.00000	2.00000
21.20060	0.01175	0.40969	0.04863	20.79091	0.05003	0.98068	0.00229	1.00000	2.00000
22.97184	0.00457	1.13819	0.28303	21.83365	0.28307	0.95045	0.01232	1.00000	2.00000
23.26019	0.01097	0.62746	0.10603	22.63273	0.10660	0.97302	0.00456	1.00000	2.00000
25.51494	0.00808	1.02680	0.24997	24.48815	0.25010	0.95976	0.00980	1.00000	2.00000
25.70699	0.00774	1.30313	0.46295	24.40386	0.46302	0.94931	0.01801	1.00000	2.00000
25.78200	0.00922	1.68029	0.45504	24.10171	0.45513	0.93483	0.01765	1.00000	2.00000
25.78906	0.00810	1.24718	0.35257	24.54188	0.35266	0.95164	0.01367	1.00000	2.00000
25.97171	0.01195	1.95884	0.60064	24.01288	0.60076	0.92458	0.02313	1.00000	2.00000
26.52845	0.00681	1.91736	0.68505	24.61109	0.68508	0.92772	0.02582	1.00000	2.00000
27.25340	0.01095	2.64404	0.87304	24.60936	0.87311	0.90298	0.03203	1.00000	2.00000
27.93807	0.03939	1.86956	0.69948	26.06852	0.70059	0.93308	0.02504	1.00000	2.00000
29.46220	0.00763	3.49630	1.41494	25.96589	1.41496	0.88133	0.04803	1.00000	2.00000
29.47326	0.02506	3.79198	1.34029	25.68129	1.34052	0.87134	0.04547	1.00000	2.00000
29.48605	0.01089	2.47417	0.92622	27.01188	0.92628	0.91609	0.03141	1.00000	2.00000
30.98269	0.00355	5.27683	1.98332	25.70586	1.98332	0.82968	0.06401	1.00000	2.00000
33.08108	0.00705	6.64821	2.98940	26.43286	2.98941	0.79903	0.09037	1.00000	2.00000
33.16380	0.03366	7.88885	3.52345	25.27494	3.52361	0.76212	0.10624	1.00000	2.00000
34.39626	0.00940	7.68441	3.50265	26.71185	3.50266	0.77659	0.10183	1.00000	2.00000
35.97849	0.00840	12.04175	5.23375	23.93674	5.23376	0.66531	0.14547	1.00000	2.00000
38.01915	0.01107	13.32352	5.85666	24.69563	5.85667	0.64956	0.15405	1.00000	2.00000
38.94702	0.01403	16.26556	6.62654	22.68146	6.62656	0.58237	0.17014	1.00000	2.00000
39.09111	0.00594	17.26738	6.87665	21.82373	6.87665	0.55828	0.17591	1.00000	2.00000
40.18602	0.00000	18.39900	7.29667	21.78701	7.29667	0.54215	0.18157	1.00000	2.00000
40.76097	0.00207	17.95542	7.76281	22.80555	7.76281	0.55949	0.19045	1.00000	2.00000
42.86751	0.01520	23.49600	7.61251	19.37151	7.61252	0.45189	0.17758	1.00000	2.00000
44.55534	0.00000	24.48594	8.66073	20.06940	8.66073	0.45044	0.19438	1.00000	2.00000
44.59444	0.00355	25.21805	8.81198	19.37639	8.81198	0.43450	0.19760	1.00000	2.00000
