# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
1.00483	0.00035	0.01869	0.00081	0.98613	0.00088	0.98140	0.00080	0.00000	0.00000
1.51499	0.00040	0.02934	0.00092	1.48565	0.00100	0.98063	0.00061	0.00000	0.00000
2.41638	0.00000	0.04479	0.00084	2.37159	0.00084	0.98146	0.00035	0.00000	0.00000
3.12990	0.00000	0.05822	0.00077	3.07168	0.00077	0.98140	0.00025	0.00000	0.00000
3.88749	0.00034	0.07249	0.00085	3.81499	0.00092	0.98135	0.00022	0.00000	0.00000
4.72972	0.00008	0.08865	0.00089	4.64107	0.00089	0.98126	0.00019	0.00000	0.00000
5.45614	0.00000	0.10292	0.00103	5.35322	0.00103	0.98114	0.00019	0.00000	0.00000
6.23703	0.00022	0.11844	0.00084	6.11859	0.00087	0.98101	0.00013	0.00000	0.00000
7.01898	0.00023	0.13413	0.00083	6.88484	0.00086	0.98089	0.00012	0.00000	0.00000
7.76877	0.00028	0.14964	0.00087	7.61913	0.00091	0.98074	0.00011	0.00000	0.00000
8.55017	0.00021	0.16602	0.00097	8.38415	0.00099	0.98058	0.00011	0.00000	0.00000
9.42425	0.00023	0.18623	0.00100	9.23802	0.00103	0.98024	0.00011	0.00000	0.00000
10.12655	0.00082	0.23496	0.01914	9.89159	0.01916	0.97680	0.00189	1.00000	2.00000
10.82722	0.00125	0.28042	0.02500	10.54681	0.02504	0.97410	0.00231	1.00000	2.00000
11.66058	0.00050	0.34334	0.02558	11.31725	0.02559	0.97056	0.00219	1.00000	2.00000
12.49127	0.00038	0.52351	0.10254	11.96776	0.10254	0.95809	0.00821	1.00000	2.00000
15.65401	0.00062	6.93548	5.18279	8.71854	5.18279	0.55695	0.33108	1.00000	2.00000
19.55805	0.00058	9.91234	2.30163	9.64571	2.30163	0.49318	0.11768	1.00000	2.00000
23.40538	0.00091	13.80857	1.54131	9.59681	1.54131	0.41003	0.06585	1.00000	2.00000
27.42353	0.00207	17.94300	1.16534	9.48052	1.16534	0.34571	0.04249	1.00000	2.00000
