t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	0	0	0	50	-0.013	-0.011	-0.011
0	0	0	0	48	-0.012	-0.011	-0.011
0	0	0	0	46	-0.012	-0.011	-0.011
0	0	0	0	44	-0.012	-0.011	-0.011
0	0	0	0	42	-0.012	-0.011	-0.011
0	0	0	0	40	-0.012	-0.011	-0.011
0	0	0	0	38	-0.012	-0.011	-0.011
0	0	0	0	36	-0.012	-0.011	-0.011
0	0	0	0	34	-0.011	-0.011	-0.011
0	0	0	0	32	-0.011	-0.011	-0.011
0	0	0	0	30	-0.011	-0.011	-0.011
0	0	0	0	28	-0.011	-0.011	-0.011
0	0	0	0	26	-0.011	-0.011	-0.011
0	0	0	0	24	-0.011	-0.011	-0.011
0	0	0	0	22	-0.011	-0.011	-0.011
0	0	0	0	20	-0.011	-0.011	-0.011
0	0	0	0	18	-0.011	-0.011	-0.011
0	0	0	0	16	-0.011	-0.011	-0.011
0	0	0	0	14	-0.011	-0.011	-0.011
0	0	0	0	12	-0.01	-0.011	-0.011
0	0	0	0	10	-0.01	-0.011	-0.011
0	0	0	0	9	-0.01	-0.011	-0.011
0	0	0	0	8	-0.01	-0.011	-0.011
0	0	0	0	7	-0.01	-0.011	-0.011
0	0	0	0	6	-0.01	-0.011	-0.011
0	0	0	0	5	-0.009	-0.011	-0.011
0	0	0	0	4	-0.009	-0.011	-0.011
0	0	0	0	3	-0.009	-0.011	-0.011
0	0	0	0	2	-0.009	-0.011	-0.011
0	0	0	0	1	-0.009	-0.011	-0.011
0	0	0	0	0	-0.011	-0.011	-0.011
0	0	0	0	-1	-0.01	-0.011	-0.011
0	0	0	0	-2	-0.01	-0.011	-0.011
0	0	0	0	-3	-0.01	-0.011	-0.011
0	0	0	0	-4	-0.01	-0.011	-0.011
0	0	0	0	-5	-0.01	-0.011	-0.011
0	0	0	0	-6	-0.01	-0.011	-0.011
0	0	0	0	-7	-0.01	-0.011	-0.011
0	0	0	0	-8	-0.009	-0.011	-0.011
0	0	0	0	-9	-0.009	-0.011	-0.011
0	0	0	0	-10	-0.009	-0.011	-0.011
0	0	0	0	-12	-0.01	-0.011	-0.011
0	0	0	0	-14	-0.01	-0.011	-0.011
0	0	0	0	-16	-0.01	-0.011	-0.011
0	0	0	0	-18	-0.01	-0.011	-0.011
0	0	0	0	-20	-0.01	-0.011	-0.011
0	0	0	0	-22	-0.01	-0.011	-0.011
0	0	0	0	-24	-0.011	-0.011	-0.011
0	0	0	0	-26	-0.011	-0.011	-0.011
0	0	0	0	-28	-0.01	-0.011	-0.011
0	0	0	0	-30	-0.01	-0.011	-0.011
0	0	0	0	-32	-0.01	-0.011	-0.011
0	0	0	0	-34	-0.01	-0.011	-0.011
0	0	0	0	-36	-0.011	-0.011	-0.011
0	0	0	0	-38	-0.011	-0.011	-0.011
0	0	0	0	-40	-0.011	-0.011	-0.011
0	0	0	0	-42	-0.011	-0.011	-0.011
0	0	0	0	-44	-0.011	-0.011	-0.011
0	0	0	0	-46	-0.011	-0.011	-0.011
0	0	0	0	-48	-0.011	-0.011	-0.011
0	0	0	0	-50	-0.011	-0.011	-0.011
