t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0
0	2.566	0	0	50	1.98	-0.012	-0.012
0	2.566	0	0	48	1.981	-0.012	-0.012
0	2.566	0	0	46	1.982	-0.012	-0.012
0	2.566	0	0	44	1.983	-0.012	-0.012
0	2.566	0	0	42	1.984	-0.012	-0.012
0	2.566	0	0	40	1.984	-0.012	-0.012
0	2.566	0	0	38	1.985	-0.012	-0.012
0	2.566	0	0	36	1.985	-0.012	-0.012
0	2.566	0	0	34	1.985	-0.012	-0.012
0	2.566	0	0	32	1.985	-0.012	-0.012
0	2.566	0	0	30	1.987	-0.012	-0.012
0	2.566	0	0	28	1.988	-0.012	-0.012
0	2.566	0	0	26	1.988	-0.012	-0.012
0	2.566	0	0	24	1.988	-0.012	-0.012
0	2.566	0	0	22	1.988	-0.012	-0.012
0	2.566	0	0	20	1.989	-0.012	-0.012
0	2.566	0	0	18	1.989	-0.012	-0.012
0	2.566	0	0	16	1.989	-0.012	-0.012
0	2.566	0	0	14	1.988	-0.012	-0.012
0	2.566	0	0	12	1.988	-0.012	-0.012
0	2.566	0	0	10	1.989	-0.012	-0.012
0	2.566	0	0	9	1.988	-0.012	-0.012
0	2.566	0	0	8	1.989	-0.012	-0.012
0	2.566	0	0	7	1.989	-0.012	-0.012
0	2.566	0	0	6	1.989	-0.012	-0.012
0	2.566	0	0	5	1.989	-0.012	-0.012
0	2.566	0	0	4	1.989	-0.012	-0.012
0	2.566	0	0	3	1.989	-0.012	-0.012
0	2.566	0	0	2	1.988	-0.012	-0.012
0	2.566	0	0	1	1.989	-0.012	-0.012
0	2.566	0	0	0	1.988	-0.012	-0.012
0	2.566	0	0	-1	1.989	-0.012	-0.012
0	2.566	0	0	-2	1.989	-0.012	-0.012
0	2.566	0	0	-3	1.989	-0.012	-0.012
0	2.566	0	0	-4	1.989	-0.012	-0.012
0	2.566	0	0	-5	1.99	-0.012	-0.012
0	2.566	0	0	-6	1.99	-0.012	-0.012
0	2.566	0	0	-7	1.992	-0.012	-0.012
0	2.566	0	0	-8	1.991	-0.012	-0.012
0	2.566	0	0	-9	1.991	-0.012	-0.012
0	2.566	0	0	-10	1.991	-0.012	-0.012
0	2.566	0	0	-12	1.992	-0.012	-0.012
0	2.566	0	0	-14	1.993	-0.012	-0.012
0	2.566	0	0	-16	1.993	-0.012	-0.012
0	2.566	0	0	-18	1.992	-0.012	-0.012
0	2.566	0	0	-20	1.992	-0.012	-0.012
0	2.566	0	0	-22	1.993	-0.012	-0.012
0	2.566	0	0	-24	1.992	-0.012	-0.012
0	2.566	0	0	-26	1.991	-0.012	-0.012
0	2.566	0	0	-28	1.99	-0.012	-0.012
0	2.566	0	0	-30	1.991	-0.012	-0.012
0	2.566	0	0	-32	1.991	-0.012	-0.012
0	2.566	0	0	-34	1.991	-0.012	-0.012
0	2.566	0	0	-36	1.99	-0.012	-0.012
0	2.566	0	0	-38	1.99	-0.012	-0.012
0	2.566	0	0	-40	1.99	-0.012	-0.012
0	2.566	0	0	-42	1.99	-0.012	-0.012
0	2.566	0	0	-44	1.989	-0.012	-0.012
0	2.566	0	0	-46	1.988	-0.012	-0.012
0	2.566	0	0	-48	1.985	-0.012	-0.012
0	2.566	0	0	-50	1.984	-0.012	-0.012

