0.381	0.001	0.008
1.380	0.001	0.008
2.380	0.001	0.008
3.380	0.001	0.007
4.380	0.001	0.008
5.380	0.001	0.008
6.380	0.001	0.007
7.380	0.001	0.007
8.380	0.001	0.008
9.380	0.001	0.008
10.380	0.001	0.007
11.380	0.001	0.007
12.380	0.001	0.008
13.380	0.001	0.007
14.380	0.001	0.008
15.380	0.001	0.008
16.380	0.001	0.008
17.380	0.001	0.007
18.380	0.001	0.007
19.380	0.001	0.007
20.380	0.001	0.006
21.380	0.001	0.008
22.380	0.001	0.008
23.380	0.001	0.007
24.380	0.001	0.008
25.380	0.001	0.008
26.380	0.001	0.008
27.380	0.002	0.008
28.380	0.001	0.012
29.380	0.001	0.010
30.380	0.001	0.009
