z/F:B:BOffset
50	1.051	0.040
45	1.155	0.040
40	1.118	0.040
35	0.558	0.040
30	0.179	0.040
28	0.133	0.040
26	0.103	0.040
24	0.085	0.040
22	0.070	0.040
20	0.059	0.040
18	0.056	0.040
16	0.057	0.040
14	0.061	0.040
12	0.062	0.040
10	0.061	0.040
9	0.059	0.040
8	0.057	0.040
7	0.057	0.040
6	0.057	0.040
5	0.057	0.040
4	0.059	0.040
3	0.061	0.040
2	0.065	0.040
1	0.066	0.040
0	0.069	0.040
-1	0.071	0.040
-2	0.071	0.040
-3	0.067	0.040
-4	0.066	0.040
-5	0.064	0.040
-6	0.062	0.040
-7	0.062	0.040
-8	0.063	0.040
-9	0.065	0.040
-10	0.068	0.040
-12	0.073	0.040
-14	0.078	0.040
-16	0.079	0.040
-18	0.079	0.040
-20	0.084	0.040
-22	0.095	0.040
-24	0.103	0.040
-26	0.123	0.040
-28	0.160	0.040
-30	0.240	0.040
-35	0.694	0.040
-40	1.262	0.040
-45	1.275	0.040
-50	1.197	0.040
