z/F:B:BOffset
50	5.317	0.015
45	5.875	0.015
40	6.544	0.015
35	6.655	0.015
30	4.155	0.015
28	2.588	0.015
26	1.587	0.015
24	0.991	0.015
22	0.761	0.015
20	0.577	0.015
18	0.477	0.015
16	0.361	0.015
14	0.304	0.015
12	0.289	0.015
10	0.329	0.015
9	0.349	0.015
8	0.38 	0.015
7	0.414	0.015
6	0.405	0.015
5	0.393	0.015
4	0.366	0.015
3	0.34 	0.015
2	0.33 	0.015
1	0.321	0.015
0	0.326	0.015
-1	0.34 	0.015
-2	0.396	0.015
-3	0.442	0.015
-4	0.474	0.015
-5	0.462	0.015
-6	0.474	0.015
-7	0.465	0.015
-8	0.437	0.015
-9	0.387	0.015
-10	0.365	0.015
-12	0.327	0.015
-14	0.322	0.015
-16	0.367	0.015
-18	0.431	0.015
-20	0.437	0.015
-22	0.372	0.015
-24	0.34 	0.015
-26	0.361	0.015
-28	0.445	0.015
-30	0.555	0.015
-35	1.22 	0.015
-40	3.4  	0.015
-45	6.413	0.015
-50	6.328	0.015
