0.181	32.261	0.017
5.181	32.340	0.018
10.181	32.335	0.016
15.181	122.397	0.839
20.181	153.440	1.122
25.181	176.758	1.335
30.181	223.713	1.760
35.181	256.534	2.056
40.181	403.270	3.387
45.181	733.070	6.381
50.181	1066.186	9.402
55.181	1294.275	11.474
60.181	1544.508	13.742
65.181	1834.130	16.370
70.181	2112.009	18.889
75.181	2508.526	22.480
80.181	2936.383	26.356
85.181	3591.563	32.260
90.181	4300.108	38.650
95.181	4822.326	43.370
100.181	5349.142	48.120
105.181	5875.388	52.870
110.181	6174.350	55.560
