t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	2.57	62	70	158	1.549	0	-0.487
0	2.57	64	70	158	1.548	0	-0.487
0	2.57	66	70	158	1.548	0	-0.487
0	2.57	68	70	158	1.55	0	-0.487
0	2.57	70	70	158	1.55	0	-0.487
0	2.57	72	70	158	1.552	0	-0.487
0	2.57	74	70	158	1.552	0	-0.487
0	2.57	76	70	158	1.551	0	-0.487
0	2.57	78	70	158	1.552	0	-0.487
0	2.57	80	70	158	1.55	0	-0.487
0	2.57	82	70	158	1.552	0	-0.487
0	2.57	124	70	158	0.962	0	-0.487
0	2.57	126	70	158	0.937	0	-0.487
0	2.57	128	70	158	0.875	0	-0.487
0	2.57	130	70	158	0.831	0	-0.487
0	2.57	132	70	158	0.82	0	-0.487
0	2.57	134	70	158	0.815	0	-0.487
0	2.57	136	70	158	0.834	0	-0.487
0	2.57	138	70	158	0.857	0	-0.487
0	2.57	140	70	158	0.923	0	-0.487
0	2.57	142	70	158	0.98	0	-0.487
0	2.57	144	70	158	1.037	0	-0.487
0	2.57	146	70	158	1.098	0	-0.487
0	2.57	148	70	158	1.169	0	-0.487
0	2.57	150	70	158	1.221	0	-0.487
0	2.57	152	70	158	1.305	0	-0.487
0	2.57	154	70	158	1.34	0	-0.487
0	2.57	156	70	158	1.385	0	-0.487
0	2.57	158	70	158	1.418	0	-0.487
0	2.57	160	70	158	1.452	0	-0.487
0	2.57	162	70	158	1.45	0	-0.487
0	2.57	164	70	158	1.491	0	-0.487
0	2.57	166	70	158	1.506	0	-0.487
0	2.57	168	70	158	1.517	0	-0.487
0	2.57	170	70	158	1.526	0	-0.487
0	2.57	172	70	158	1.53	0	-0.487
0	2.57	174	70	158	1.535	0	-0.487
0	2.57	176	70	158	1.535	0	-0.487
0	2.57	178	70	158	1.536	0	-0.487
0	2.57	180	70	158	1.538	0	-0.487
0	2.57	182	70	158	1.537	0	-0.487

