t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0:B_I0
0	12.805	210	98	158	9.303	0	0
0	12.805	208	98	158	9.358	0	0
0	12.805	206	98	158	9.386	0	0
0	12.805	204	98	158	9.422	0	0
0	12.805	202	98	158	9.443	0	0
0	12.805	200	98	158	9.469	0	0
0	12.805	198	98	158	9.485	0	0
0	12.805	196	98	158	9.503	0	0
0	12.805	194	98	158	9.518	0	0
0	12.805	192	98	158	9.513	0	0
0	12.805	190	98	158	9.518	0	0
0	12.805	188	98	158	9.52	0	0
0	12.805	186	98	158	9.505	0	0
0	12.805	184	98	158	9.504	0	0
0	12.805	182	98	158	9.489	0	0
0	12.805	180	98	158	9.479	0	0
0	12.805	178	98	158	9.443	0	0
0	12.805	176	98	158	9.405	0	0
0	12.805	174	98	158	9.367	0	0
0	12.805	172	98	158	9.351	0	0
0	12.805	170	98	158	9.297	0	0
0	12.805	168	98	158	9.225	0	0
0	12.805	166	98	158	9.141	0	0
0	12.805	164	98	158	9.016	0	0
0	12.805	162	98	158	8.89	0	0
0	12.805	160	98	158	8.749	0	0
0	12.805	159	98	158	8.669	0	0
0	12.805	138	98	158	7.68	0	0
0	12.805	136	98	158	7.677	0	0
0	12.805	134	98	158	7.685	0	0
0	12.805	132	98	158	7.683	0	0
0	12.805	130	98	158	7.69	0	0
0	12.805	128	98	158	7.695	0	0
0	12.805	126	98	158	7.7	0	0
0	12.805	124	98	158	7.711	0	0
0	12.805	85	98	158	9.52	0	0
0	12.805	84	98	158	9.549	0	0
0	12.805	82	98	158	9.587	0	0
0	12.805	80	98	158	9.615	0	0
0	12.805	78	98	158	9.648	0	0
0	12.805	76	98	158	9.669	0	0
0	12.805	74	98	158	9.701	0	0
0	12.805	72	98	158	9.705	0	0
0	12.805	70	98	158	9.732	0	0
0	12.805	68	98	158	9.747	0	0
0	12.805	66	98	158	9.759	0	0
0	12.805	64	98	158	9.772	0	0
0	12.805	62	98	158	9.778	0	0
0	12.805	60	98	158	9.789	0	0
0	12.805	58	98	158	9.79	0	0
0	12.805	56	98	158	9.808	0	0
0	12.805	54	98	158	9.803	0	0
0	12.805	52	98	158	9.807	0	0
0	12.805	50	98	158	9.804	0	0
0	12.805	48	98	158	9.814	0	0
0	12.805	46	98	158	9.807	0	0
0	12.805	44	98	158	9.816	0	0
0	12.805	42	98	158	9.813	0	0
0	12.805	40	98	158	9.818	0	0
