t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	12.805	128	98	96	10.036	0	0.479
0	12.805	128	98	98	9.914	0	0.479
0	12.805	128	98	100	9.774	0	0.479
0	12.805	128	98	102	9.495	0	0.479
0	12.805	128	98	104	9.366	0	0.479
0	12.805	128	98	106	9.084	0	0.479
0	12.805	128	98	108	8.535	0	0.479
0	12.805	128	98	110	7.945	0	0.479
0	12.805	128	98	112	7.461	0	0.479
0	12.805	128	98	114	6.717	0	0.479
0	12.805	128	98	116	5.766	0	0.479
0	12.805	128	98	118	4.9	0	0.479
0	12.805	128	98	120	4.017	0	0.479
0	12.805	128	98	122	3.512	0	0.479
0	12.805	128	98	124	3.105	0	0.479
0	12.805	128	98	126	2.689	0	0.479
0	12.805	128	98	128	2.165	0	0.479
0	12.805	128	98	130	1.87	0	0.479
0	12.805	128	98	132	1.54	0	0.479
0	12.805	128	98	134	1.392	0	0.479
0	12.805	128	98	136	1.258	0	0.479
0	12.805	128	98	138	1.138	0	0.479
0	12.805	128	98	140	1.066	0	0.479
0	12.805	128	98	142	0.97	0	0.479
0	12.805	128	98	144	0.899	0	0.479
0	12.805	128	98	146	0.858	0	0.479
0	12.805	128	98	148	0.823	0	0.479
0	12.805	128	98	150	0.794	0	0.479
0	12.805	128	98	152	0.773	0	0.479
0	12.805	128	98	154	0.764	0	0.479
0	12.805	128	98	156	0.759	0	0.479
0	12.805	128	98	158	0.755	0	0.479
0	12.805	128	98	160	0.759	0	0.479
0	12.805	128	98	162	0.771	0	0.479
0	12.805	128	98	164	0.791	0	0.479
0	12.805	128	98	166	0.804	0	0.479
0	12.805	128	98	168	0.83	0	0.479
0	12.805	128	98	170	0.871	0	0.479
0	12.805	128	98	172	0.915	0	0.479
0	12.805	128	98	174	0.976	0	0.479
0	12.805	128	98	176	1.055	0	0.479
0	12.805	128	98	178	1.173	0	0.479
0	12.805	128	98	180	1.313	0	0.479
0	12.805	128	98	182	1.471	0	0.479
0	12.805	128	98	184	1.667	0	0.479
0	12.805	128	98	186	1.874	0	0.479
0	12.805	128	98	188	2.111	0	0.479
0	12.805	128	98	190	2.49	0	0.479
0	12.805	128	98	192	2.915	0	0.479
0	12.805	128	98	194	3.43	0	0.479
0	12.805	128	98	196	4.025	0	0.479
0	12.805	128	98	198	4.828	0	0.479
0	12.805	128	98	200	6.119	0	0.479
0	12.805	128	98	202	6.803	0	0.479
0	12.805	128	98	204	7.35	0	0.479
0	12.805	128	98	206	8.073	0	0.479
0	12.805	128	98	208	8.666	0	0.479
0	12.805	128	98	210	9.074	0	0.479
0	12.805	128	98	212	9.36	0	0.479
0	12.805	128	98	214	9.58	0	0.479
0	12.805	128	98	216	9.684	0	0.479
0	12.805	128	98	218	9.801	0	0.479
0	12.805	128	98	220	9.94	0	0.479

