t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	23.141	128	98	270	15.607	0	0
0	23.141	128	98	268	15.843	0	0
0	23.141	128	98	266	15.978	0	0
0	23.141	128	98	264	16.143	0	0
0	23.141	128	98	262	16.299	0	0
0	23.141	128	98	260	16.549	0	0
0	23.141	128	98	258	16.587	0	0
0	23.141	128	98	256	16.7	0	0
0	23.141	128	98	254	16.837	0	0
0	23.141	128	98	252	16.927	0	0
0	23.141	128	98	250	17.02	0	0
0	23.141	128	98	248	17.15	0	0
0	23.141	128	98	246	17.255	0	0
0	23.141	128	98	244	17.319	0	0
0	23.141	128	98	242	17.42	0	0
0	23.141	128	98	240	17.47	0	0
0	23.141	128	98	238	17.55	0	0
0	23.141	128	98	236	17.48	0	0
0	23.141	128	98	234	17.585	0	0
0	23.141	128	98	232	17.648	0	0
0	23.141	128	98	230	17.712	0	0
0	23.141	128	98	228	17.742	0	0
0	23.141	128	98	226	17.773	0	0
0	23.141	128	98	224	17.797	0	0
0	23.141	128	98	222	17.84	0	0
0	23.141	128	98	220	17.871	0	0
0	23.141	128	98	218	17.898	0	0
0	23.141	128	98	216	17.942	0	0
0	23.141	128	98	214	17.949	0	0
0	23.141	128	98	212	17.948	0	0
0	23.141	128	98	210	17.977	0	0
0	23.141	128	98	208	17.98	0	0
0	23.141	128	98	206	17.989	0	0
0	23.141	128	98	204	18.001	0	0
0	23.141	128	98	202	18.012	0	0
0	23.141	128	98	200	18.025	0	0
0	23.141	128	98	198	18.035	0	0
0	23.141	128	98	196	18.041	0	0
0	23.141	128	98	194	18.05	0	0
0	23.141	128	98	192	18.056	0	0
0	23.141	128	98	190	18.061	0	0
0	23.141	128	98	188	18.065	0	0
0	23.141	128	98	186	18.07	0	0
0	23.141	128	98	184	18.075	0	0
0	23.141	128	98	182	18.078	0	0
0	23.141	128	98	180	18.081	0	0
0	23.141	128	98	178	18.083	0	0
0	23.141	128	98	176	18.085	0	0
0	23.141	128	98	174	18.087	0	0
0	23.141	128	98	172	18.09	0	0
0	23.141	128	98	170	18.09	0	0
0	23.141	128	98	168	18.09	0	0
0	23.141	128	98	166	18.091	0	0
0	23.141	128	98	164	18.092	0	0
0	23.141	128	98	162	18.092	0	0
0	23.141	128	98	160	18.093	0	0
0	23.141	128	98	158	18.094	0	0
0	23.141	128	98	156	18.094	0	0
0	23.141	128	98	154	18.095	0	0
0	23.141	128	98	152	18.095	0	0
0	23.141	128	98	150	18.095	0	0
0	23.141	128	98	148	18.095	0	0
0	23.141	128	98	146	18.095	0	0
0	23.141	128	98	144	18.097	0	0
0	23.141	128	98	142	18.098	0	0
0	23.141	128	98	140	18.094	0	0
0	23.141	128	98	138	18.094	0	0
0	23.141	128	98	136	18.096	0	0
0	23.141	128	98	134	18.094	0	0
0	23.141	128	98	132	18.094	0	0
0	23.141	128	98	130	18.094	0	0
0	23.141	128	98	128	18.094	0	0
0	23.141	128	98	126	18.093	0	0
0	23.141	128	98	124	18.093	0	0
0	23.141	128	98	122	18.092	0	0
0	23.141	128	98	120	18.091	0	0
0	23.141	128	98	118	18.091	0	0
0	23.141	128	98	116	18.09	0	0
0	23.141	128	98	114	18.088	0	0
0	23.141	128	98	112	18.086	0	0
0	23.141	128	98	110	18.083	0	0
0	23.141	128	98	108	18.08	0	0
0	23.141	128	98	106	18.076	0	0
0	23.141	128	98	104	18.072	0	0
0	23.141	128	98	102	18.07	0	0
0	23.141	128	98	100	18.064	0	0

