t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	19.584	122	98	158	15.316	0	0
0	19.584	124	98	158	15.315	0	0
0	19.584	126	98	158	15.315	0	0
0	19.584	128	98	158	15.315	0	0
0	19.584	130	98	158	15.315	0	0
0	19.584	132	98	158	15.315	0	0
0	19.584	134	98	158	15.313	0	0
0	19.584	136	98	158	15.313	0	0
0	19.584	138	98	158	15.312	0	0
0	19.584	140	98	158	15.311	0	0
0	19.584	142	98	158	15.309	0	0
0	19.584	144	98	158	15.306	0	0
0	19.584	146	98	158	15.303	0	0
0	19.584	148	98	158	15.302	0	0
0	19.584	150	98	158	15.298	0	0
0	19.584	152	98	158	15.292	0	0
0	19.584	154	98	158	15.289	0	0
0	19.584	156	98	158	15.281	0	0
0	19.584	158	98	158	15.275	0	0
0	19.584	160	98	158	15.267	0	0
0	19.584	162	98	158	15.257	0	0
0	19.584	164	98	158	15.248	0	0
0	19.584	166	98	158	15.241	0	0
0	19.584	168	98	158	15.224	0	0
0	19.584	170	98	158	15.214	0	0
0	19.584	172	98	158	15.199	0	0
0	19.584	174	98	158	15.18	0	0
0	19.584	176	98	158	15.166	0	0
0	19.584	178	98	158	15.146	0	0
0	19.584	180	98	158	15.13	0	0
0	19.584	182	98	158	15.096	0	0
0	19.584	184	98	158	15.075	0	0
0	19.584	186	98	158	15.051	0	0
0	19.584	188	98	158	15.025	0	0
0	19.584	190	98	158	14.976	0	0
0	19.584	192	98	158	14.952	0	0
0	19.584	194	98	158	14.919	0	0
0	19.584	196	98	158	14.868	0	0
0	19.584	198	98	158	14.835	0	0
0	19.584	200	98	158	14.763	0	0
0	19.584	84	98	158	15.312	0	0
0	19.584	82	98	158	15.311	0	0
0	19.584	80	98	158	15.311	0	0
0	19.584	78	98	158	15.311	0	0
0	19.584	76	98	158	15.31	0	0
0	19.584	74	98	158	15.309	0	0
0	19.584	72	98	158	15.308	0	0
0	19.584	70	98	158	15.307	0	0
0	19.584	68	98	158	15.305	0	0
0	19.584	66	98	158	15.303	0	0
0	19.584	64	98	158	15.3	0	0
0	19.584	62	98	158	15.297	0	0
0	19.584	60	98	158	15.295	0	0
0	19.584	58	98	158	15.291	0	0
0	19.584	56	98	158	15.286	0	0
0	19.584	54	98	158	15.28	0	0
0	19.584	52	98	158	15.275	0	0
0	19.584	50	98	158	15.267	0	0
