t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	19.577	128	98	230	14.747	0	-0.597
0	19.577	128	98	228	14.802	0	-0.597
0	19.577	128	98	226	14.846	0	-0.597
0	19.577	128	98	224	14.875	0	-0.597
0	19.577	128	98	222	14.891	0	-0.597
0	19.577	128	98	220	14.881	0	-0.597
0	19.577	128	98	218	14.816	0	-0.597
0	19.577	128	98	216	14.691	0	-0.597
0	19.577	128	98	214	14.533	0	-0.597
0	19.577	128	98	212	14.23	0	-0.597
0	19.577	128	98	210	13.657	0	-0.597
0	19.577	128	98	208	12.888	0	-0.597
0	19.577	128	98	206	12.09	0	-0.597
0	19.577	128	98	204	10.947	0	-0.597
0	19.577	128	98	202	9.647	0	-0.597
0	19.577	128	98	200	8.568	0	-0.597
0	19.577	128	98	198	7.509	0	-0.597
0	19.577	128	98	196	6.451	0	-0.597
0	19.577	128	98	194	5.264	0	-0.597
0	19.577	128	98	192	4.484	0	-0.597
0	19.577	128	98	190	3.72	0	-0.597
0	19.577	128	98	188	3.273	0	-0.597
0	19.577	128	98	186	2.822	0	-0.597
0	19.577	128	98	184	2.558	0	-0.597
0	19.577	128	98	182	2.346	0	-0.597
0	19.577	128	98	180	2.129	0	-0.597
0	19.577	128	98	178	2.031	0	-0.597
0	19.577	128	98	176	1.943	0	-0.597
0	19.577	128	98	174	1.893	0	-0.597
0	19.577	128	98	172	1.865	0	-0.597
0	19.577	128	98	170	1.847	0	-0.597
0	19.577	128	98	168	1.843	0	-0.597
0	19.577	128	98	166	1.841	0	-0.597
0	19.577	128	98	164	1.849	0	-0.597
0	19.577	128	98	162	1.847	0	-0.597
0	19.577	128	98	160	1.85	0	-0.597
0	19.577	128	98	158	1.862	0	-0.597
0	19.577	128	98	156	1.877	0	-0.597
0	19.577	128	98	154	1.893	0	-0.597
0	19.577	128	98	152	1.899	0	-0.597
0	19.577	128	98	150	1.903	0	-0.597
0	19.577	128	98	148	1.913	0	-0.597
0	19.577	128	98	146	1.919	0	-0.597
0	19.577	128	98	144	1.95	0	-0.597
0	19.577	128	98	142	1.993	0	-0.597
0	19.577	128	98	140	2.069	0	-0.597
0	19.577	128	98	138	2.174	0	-0.597
0	19.577	128	98	136	2.345	0	-0.597
0	19.577	128	98	134	2.505	0	-0.597
0	19.577	128	98	132	2.865	0	-0.597
0	19.577	128	98	130	3.12	0	-0.597
0	19.577	128	98	128	3.793	0	-0.597
0	19.577	128	98	126	4.429	0	-0.597
0	19.577	128	98	124	5.287	0	-0.597
0	19.577	128	98	122	6.219	0	-0.597
0	19.577	128	98	120	7.243	0	-0.597
0	19.577	128	98	118	8.581	0	-0.597
0	19.577	128	98	116	9.729	0	-0.597
0	19.577	128	98	114	11.289	0	-0.597
0	19.577	128	98	112	12.053	0	-0.597
0	19.577	128	98	110	12.924	0	-0.597
0	19.577	128	98	108	13.901	0	-0.597
0	19.577	128	98	106	14.448	0	-0.597
0	19.577	128	98	104	14.655	0	-0.597
0	19.577	128	98	102	14.828	0	-0.597
0	19.577	128	98	100	15.028	0	-0.597
0	19.577	128	98	98	15.08	0	-0.597
0	19.577	128	98	96	15.104	0	-0.597
