4.0221	0.0096	0.0197	0.0001	4.0023	0.0096	0.9951	0.0000	0.1416	0.0000
7.6670	0.0080	0.0382	0.0001	7.6288	0.0080	0.9950	0.0000	0.1001	0.0000
12.8747	0.0273	0.0649	0.0001	12.8098	0.0273	0.9950	0.0000	0.1038	0.0000
16.1637	0.0099	0.0824	0.0001	16.0813	0.0099	0.9949	0.0000	0.1337	0.0000
21.2030	0.0098	0.1097	0.0001	21.0933	0.0098	0.9948	0.0000	0.1377	0.0000
24.0029	0.0076	0.1255	0.0001	23.8774	0.0076	0.9948	0.0000	0.1147	0.0000
27.4610	0.0116	0.1450	0.0001	27.3160	0.0116	0.9947	0.0000	0.1205	0.0000
29.7282	0.0036	0.1580	0.0001	29.5702	0.0036	0.9947	0.0000	0.1175	0.0000
33.6916	0.0090	0.1809	0.0001	33.5108	0.0090	0.9946	0.0000	0.1285	0.0000
37.3613	0.0036	0.2031	0.0001	37.1582	0.0036	0.9946	0.0000	0.1470	0.0000
40.6385	0.0105	0.2232	0.0001	40.4153	0.0105	0.9945	0.0000	0.1329	0.0000
43.5145	0.0060	0.2411	0.0001	43.2734	0.0060	0.9945	0.0000	0.1819	0.0000
51.3749	0.0055	0.3068	0.0044	51.0681	0.0071	0.9940	0.0001	0.1033	1.0000
53.9870	0.0099	0.3234	0.0060	53.6636	0.0116	0.9940	0.0001	0.1050	1.0000
40.8893	0.0000	0.2692	0.0022	40.6201	0.0022	0.9934	0.0001	0.1167	1.0000
61.8867	0.0073	0.4754	0.0041	61.4114	0.0084	0.9923	0.0001	0.0820	1.0000
80.1290	0.0091	0.7213	0.0036	79.4076	0.0098	0.9910	0.0000	0.1401	1.0000
103.0584	0.0042	1.2214	0.0041	101.8371	0.0058	0.9881	0.0000	0.1893	1.0000
119.8111	0.0043	1.8054	0.0033	118.0057	0.0054	0.9849	0.0000	0.1495	1.0000
141.9967	0.0090	3.0730	0.0066	138.9238	0.0111	0.9784	0.0000	0.2411	1.0000
161.1849	0.0133	5.0189	0.0094	156.1660	0.0163	0.9689	0.0001	0.4111	1.0000
184.6049	0.0095	9.2085	0.0214	175.3964	0.0234	0.9501	0.0001	2.3919	1.0000
202.5800	0.0000	15.0158	0.0357	187.5641	0.0357	0.9259	0.0002	5.1772	1.0000
221.8101	0.0087	24.9180	0.0282	196.8922	0.0295	0.8877	0.0001	2.8179	1.0000
243.4364	0.0094	42.2405	0.0994	201.1959	0.0998	0.8265	0.0004	32.9613	1.0000
262.9633	0.0095	66.7139	0.1585	196.2494	0.1588	0.7463	0.0006	66.1182	1.0000
283.1197	0.0100	99.2842	0.0825	183.8355	0.0831	0.6493	0.0003	0.4915	1.0000
302.4858	0.0029	136.6251	0.3194	165.8607	0.3194	0.5483	0.0011	6.9676	1.0000
323.8358	0.0078	177.3251	0.4558	146.5107	0.4559	0.4524	0.0014	19.9303	1.0000
342.6430	0.0041	210.5359	0.7072	132.1070	0.7072	0.3856	0.0021	33.9109	1.0000
370.6818	0.0065	248.2736	0.5364	122.4082	0.5364	0.3302	0.0014	70.6336	1.0000
386.8437	0.0046	268.5418	0.9892	118.3019	0.9892	0.3058	0.0026	56.7340	1.0000
402.9948	0.0050	285.4409	0.9209	117.5539	0.9210	0.2917	0.0023	39.5837	1.0000
444.2745	0.1318	331.0098	0.2915	113.2647	0.3199	0.2549	0.0007	44.4790	1.0000
527.9211	0.0569	428.2520	0.3798	99.6691	0.3840	0.1888	0.0007	11.9241	1.0000
