0.932	-0.000	0.011
4.932	0.000	0.012
8.932	0.000	0.011
12.932	0.000	0.011
16.932	0.000	0.012
20.932	0.078	1.421
24.932	0.096	1.769
28.932	0.129	2.340
32.932	0.164	2.998
36.932	0.194	3.544
40.932	0.220	4.026
44.932	0.247	4.534
48.932	0.293	5.382
52.932	0.350	6.454
56.932	0.374	6.894
60.932	0.421	7.773
64.932	0.501	9.283
68.932	0.598	11.114
72.932	0.670	12.508
76.932	0.680	12.709
80.932	0.726	13.571
84.932	0.800	14.979
88.932	0.841	15.792
92.932	0.847	15.909
96.932	0.882	16.564
100.932	0.924	17.378
104.932	0.985	18.588
108.932	1.015	19.170
112.932	1.070	20.283
116.932	1.143	21.706
120.932	1.229	23.415
124.932	1.259	24.031
128.935	1.375	26.336
132.932	1.402	26.871
136.932	1.477	28.367
140.932	1.511	29.027
144.932	1.599	30.790
148.932	1.657	31.960
152.932	1.658	31.960
