0.266	0.000	0.004
4.266	0.000	0.003
8.266	0.000	0.005
12.266	0.000	0.004
16.266	0.038	0.726
20.266	0.210	4.105
24.266	0.252	4.854
28.266	0.295	5.751
32.266	0.319	6.218
36.266	0.365	7.134
40.266	0.403	7.869
44.266	0.469	9.175
48.266	0.523	10.260
52.266	0.573	11.260
56.266	0.603	11.826
60.266	0.669	13.146
64.266	0.698	13.706
68.266	0.731	14.357
72.266	0.791	15.554
76.266	0.841	16.546
80.266	0.841	16.556
84.266	0.896	17.640
88.266	0.917	18.037
92.266	0.980	19.284
96.266	1.005	19.783
100.266	1.034	20.355
104.266	1.097	21.602
108.266	1.152	22.704
112.266	1.231	24.291
116.266	1.261	24.871
120.266	1.292	25.481
124.266	1.361	26.869
128.266	1.414	27.918
132.266	1.458	28.811
136.266	1.487	29.366
140.266	1.540	30.440
144.266	1.539	30.410
148.266	1.538	30.400
