t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0 							
0	12.805	122	70	158	10.02	0	0
0	12.805	124	70	158	10.021	0	0
0	12.805	126	70	158	10.022	0	0
0	12.805	128	70	158	10.021	0	0
0	12.805	130	70	158	10.023	0	0
0	12.805	132	70	158	10.023	0	0
0	12.805	134	70	158	10.024	0	0
0	12.805	136	70	158	10.024	0	0
0	12.805	138	70	158	10.024	0	0
0	12.805	140	70	158	10.025	0	0
0	12.805	142	70	158	10.025	0	0
0	12.805	144	70	158	10.024	0	0
0	12.805	146	70	158	10.023	0	0
0	12.805	148	70	158	10.024	0	0
0	12.805	150	70	158	10.024	0	0
0	12.805	152	70	158	10.024	0	0
0	12.805	154	70	158	10.024	0	0
0	12.805	156	70	158	10.021	0	0
0	12.805	158	70	158	10.021	0	0
0	12.805	160	70	158	10.019	0	0
0	12.805	162	70	158	10.016	0	0
0	12.805	164	70	158	10.014	0	0
0	12.805	166	70	158	10.01	0	0
0	12.805	168	70	158	10.007	0	0
0	12.805	170	70	158	10.002	0	0
0	12.805	172	70	158	9.999	0	0
0	12.805	174	70	158	9.91	0	0
0	12.805	176	70	158	9.983	0	0
0	12.805	178	70	158	9.976	0	0
0	12.805	180	70	158	9.966	0	0
0	12.805	182	70	158	9.958	0	0
0	12.805	184	70	158	9.948	0	0
0	12.805	186	70	158	9.931	0	0
0	12.805	188	70	158	9.923	0	0
0	12.805	190	70	158	9.908	0	0
0	12.805	192	70	158	9.89	0	0
0	12.805	194	70	158	9.868	0	0
0	12.805	196	70	158	9.845	0	0
0	12.805	198	70	158	9.83	0	0
0	12.805	200	70	158	9.81	0	0
0	12.805	50	70	158	9.998	0	0
0	12.805	52	70	158	10.003	0	0
0	12.805	54	70	158	10.007	0	0
0	12.805	56	70	158	10.01	0	0
0	12.805	58	70	158	10.012	0	0
0	12.805	60	70	158	10.012	0	0
0	12.805	62	70	158	10.013	0	0
0	12.805	64	70	158	10.015	0	0
0	12.805	66	70	158	10.015	0	0
0	12.805	68	70	158	10.016	0	0
0	12.805	70	70	158	10.016	0	0
0	12.805	72	70	158	10.017	0	0
0	12.805	74	70	158	10.016	0	0
0	12.805	76	70	158	10.016	0	0
0	12.805	78	70	158	10.015	0	0
0	12.805	80	70	158	10.017	0	0
0	12.805	82	70	158	10.016	0	0
0	12.805	84	70	158	10.017	0	0
