t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0							
0	6.43	128	98	250	4.732	0	0
0	6.43	128	98	248	4.749	0	0
0	6.43	128	98	246	4.777	0	0
0	6.43	128	98	244	4.796	0	0
0	6.43	128	98	242	4.818	0	0
0	6.43	128	98	240	4.836	0	0
0	6.43	128	98	238	4.837	0	0
0	6.43	128	98	236	4.869	0	0
0	6.43	128	98	234	4.886	0	0
0	6.43	128	98	232	4.897	0	0
0	6.43	128	98	230	4.912	0	0
0	6.43	128	98	228	4.919	0	0
0	6.43	128	98	226	4.932	0	0
0	6.43	128	98	224	4.945	0	0
0	6.43	128	98	222	4.952	0	0
0	6.43	128	98	220	4.961	0	0
0	6.43	128	98	218	4.968	0	0
0	6.43	128	98	216	4.977	0	0
0	6.43	128	98	214	4.98	0	0
0	6.43	128	98	212	4.986	0	0
0	6.43	128	98	210	4.992	0	0
0	6.43	128	98	208	4.996	0	0
0	6.43	128	98	206	5.001	0	0
0	6.43	128	98	204	5.007	0	0
0	6.43	128	98	202	5.007	0	0
0	6.43	128	98	200	5.01	0	0
0	6.43	128	98	198	5.013	0	0
0	6.43	128	98	196	5.014	0	0
0	6.43	128	98	194	5.018	0	0
0	6.43	128	98	192	5.02	0	0
0	6.43	128	98	190	5.021	0	0
0	6.43	128	98	188	5.023	0	0
0	6.43	128	98	186	5.025	0	0
0	6.43	128	98	184	5.025	0	0
0	6.43	128	98	182	5.026	0	0
0	6.43	128	98	180	5.027	0	0
0	6.43	128	98	178	5.028	0	0
0	6.43	128	98	176	5.028	0	0
0	6.43	128	98	174	5.028	0	0
0	6.43	128	98	172	5.029	0	0
0	6.43	128	98	170	5.03	0	0
0	6.43	128	98	168	5.031	0	0
0	6.43	128	98	166	5.031	0	0
0	6.43	128	98	164	5.032	0	0
0	6.43	128	98	162	5.032	0	0
0	6.43	128	98	160	5.033	0	0
0	6.43	128	98	158	5.033	0	0
0	6.43	128	98	156	5.032	0	0
0	6.43	128	98	154	5.033	0	0
0	6.43	128	98	152	5.033	0	0
0	6.43	128	98	150	5.033	0	0
0	6.43	128	98	148	5.032	0	0
0	6.43	128	98	146	5.033	0	0
0	6.43	128	98	144	5.033	0	0
0	6.43	128	98	142	5.033	0	0
0	6.43	128	98	140	5.032	0	0
0	6.43	128	98	138	5.033	0	0
0	6.43	128	98	136	5.033	0	0
0	6.43	128	98	134	5.034	0	0
0	6.43	128	98	132	5.033	0	0
0	6.43	128	98	130	5.033	0	0
0	6.43	128	98	128	5.033	0	0
0	6.43	128	98	126	5.033	0	0
0	6.43	128	98	124	5.033	0	0
0	6.43	128	98	122	5.032	0	0
0	6.43	128	98	120	5.033	0	0
0	6.43	128	98	118	5.032	0	0
0	6.43	128	98	116	5.032	0	0
0	6.43	128	98	114	5.032	0	0
0	6.43	128	98	112	5.031	0	0
0	6.43	128	98	110	5.031	0	0
0	6.43	128	98	108	5.03	0	0
0	6.43	128	98	106	5.03	0	0
0	6.43	128	98	104	5.029	0	0
0	6.43	128	98	102	5.028	0	0
0	6.43	128	98	100	5.025	0	0
0	6.43	128	98	98	5.023	0	0
0	6.43	128	98	96	5.022	0	0
