t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0
0	12.805	128	98	230	9.484	0	-0.568
0	12.805	128	98	228	9.509	0	-0.568
0	12.805	128	98	226	9.542	0	-0.568
0	12.805	128	98	224	9.564	0	-0.568
0	12.805	128	98	222	9.572	0	-0.568
0	12.805	128	98	220	9.55	0	-0.568
0	12.805	128	98	218	9.524	0	-0.568
0	12.805	128	98	216	9.447	0	-0.568
0	12.805	128	98	214	9.262	0	-0.568
0	12.805	128	98	212	9.076	0	-0.568
0	12.805	128	98	210	8.639	0	-0.568
0	12.805	128	98	208	8.056	0	-0.568
0	12.805	128	98	206	7.417	0	-0.568
0	12.805	128	98	204	6.761	0	-0.568
0	12.805	128	98	202	5.727	0	-0.568
0	12.805	128	98	200	4.884	0	-0.568
0	12.805	128	98	198	4.251	0	-0.568
0	12.805	128	98	196	3.434	0	-0.568
0	12.805	128	98	194	2.815	0	-0.568
0	12.805	128	98	192	2.279	0	-0.568
0	12.805	128	98	190	1.633	0	-0.568
0	12.805	128	98	188	1.377	0	-0.568
0	12.805	128	98	186	1.009	0	-0.568
0	12.805	128	98	184	0.767	0	-0.568
0	12.805	128	98	182	0.592	0	-0.568
0	12.805	128	98	180	0.405	0	-0.568
0	12.805	128	98	178	0.313	0	-0.568
0	12.805	128	98	176	0.209	0	-0.568
0	12.805	128	98	174	0.128	0	-0.568
0	12.805	128	98	172	0.079	0	-0.568
0	12.805	128	98	170	0.043	0	-0.568
0	12.805	128	98	168	0.014	0	-0.568
0	12.805	128	98	166	-0.006	0	-0.568
0	12.805	128	98	164	-0.018	0	-0.568
0	12.805	128	98	162	-0.022	0	-0.568
0	12.805	128	98	160	-0.025	0	-0.568
0	12.805	128	98	158	-0.02	0	-0.568
0	12.805	128	98	156	-0.01	0	-0.568
0	12.805	128	98	154	0.006	0	-0.568
0	12.805	128	98	152	0.024	0	-0.568
0	12.805	128	98	150	0.053	0	-0.568
0	12.805	128	98	148	0.089	0	-0.568
0	12.805	128	98	146	0.144	0	-0.568
0	12.805	128	98	144	0.199	0	-0.568
0	12.805	128	98	142	0.271	0	-0.568
0	12.805	128	98	140	0.391	0	-0.568
0	12.805	128	98	138	0.528	0	-0.568
0	12.805	128	98	136	0.665	0	-0.568
0	12.805	128	98	134	0.901	0	-0.568
0	12.805	128	98	132	1.111	0	-0.568
0	12.805	128	98	130	1.485	0	-0.568
0	12.805	128	98	128	1.867	0	-0.568
0	12.805	128	98	126	2.408	0	-0.568
0	12.805	128	98	124	3.049	0	-0.568
0	12.805	128	98	122	3.67	0	-0.568
0	12.805	128	98	120	4.532	0	-0.568
0	12.805	128	98	118	5.092	0	-0.568
0	12.805	128	98	116	6.097	0	-0.568
0	12.805	128	98	114	6.874	0	-0.568
0	12.805	128	98	112	7.707	0	-0.568
0	12.805	128	98	110	8.402	0	-0.568
0	12.805	128	98	108	8.757	0	-0.568
0	12.805	128	98	106	9.073	0	-0.568
0	12.805	128	98	104	9.392	0	-0.568
0	12.805	128	98	102	9.564	0	-0.568
0	12.805	128	98	100	9.623	0	-0.568
0	12.805	128	98	98	9.699	0	-0.568
0	12.805	128	98	96	9.719	0	-0.568
