t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I1							
0	12.803	50	98	158	10.333	0	0.479
0	12.803	52	98	158	10.335	0	0.479
0	12.803	54	98	158	10.339	0	0.479
0	12.803	56	98	158	10.345	0	0.479
0	12.803	58	98	158	10.346	0	0.479
0	12.803	60	98	158	10.35	0	0.479
0	12.803	62	98	158	10.352	0	0.479
0	12.803	64	98	158	10.354	0	0.479
0	12.803	66	98	158	10.356	0	0.479
0	12.803	68	98	158	10.359	0	0.479
0	12.803	70	98	158	10.368	0	0.479
0	12.803	72	98	158	10.372	0	0.479
0	12.803	74	98	158	10.369	0	0.479
0	12.803	76	98	158	10.366	0	0.479
0	12.803	78	98	158	10.366	0	0.479
0	12.803	80	98	158	10.37	0	0.479
0	12.803	82	98	158	10.369	0	0.479
0	12.803	84	98	158	10.368	0	0.479
0	12.803	124	98	158	0.718	0	0.479
0	12.803	126	98	158	0.725	0	0.479
0	12.803	128	98	158	0.743	0	0.479
0	12.803	130	98	158	0.757	0	0.479
0	12.803	132	98	158	0.771	0	0.479
0	12.803	134	98	158	0.776	0	0.479
0	12.803	136	98	158	0.78	0	0.479
0	12.803	138	98	158	0.781	0	0.479
0	12.803	156	98	158	10.475	0	0.479
0	12.803	158	98	158	10.448	0	0.479
0	12.803	160	98	158	10.417	0	0.479
0	12.803	162	98	158	10.4	0	0.479
0	12.803	164	98	158	10.373	0	0.479
0	12.803	166	98	158	10.349	0	0.479
0	12.803	168	98	158	10.339	0	0.479
0	12.803	170	98	158	10.315	0	0.479
0	12.803	172	98	158	10.31	0	0.479
0	12.803	174	98	158	10.291	0	0.479
0	12.803	176	98	158	10.272	0	0.479
0	12.803	178	98	158	10.264	0	0.479
0	12.803	180	98	158	10.241	0	0.479
0	12.803	182	98	158	10.225	0	0.479
0	12.803	184	98	158	10.227	0	0.479
0	12.803	186	98	158	10.198	0	0.479
0	12.803	188	98	158	10.175	0	0.479
0	12.803	190	98	158	10.168	0	0.479
0	12.803	192	98	158	10.135	0	0.479

