t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I1							
0	12.805	40	70	158	9.850	0	0
0	12.805	42	70	158	9.855	0	0
0	12.805	44	70	158	9.857	0	0
0	12.805	46	70	158	9.856	0	0
0	12.805	48	70	158	9.856	0	0
0	12.805	50	70	158	9.855	0	0
0	12.805	52	70	158	9.853	0	0
0	12.805	54	70	158	9.854	0	0
0	12.805	56	70	158	9.851	0	0
0	12.805	58	70	158	9.847	0	0
0	12.805	60	70	158	9.845	0	0
0	12.805	62	70	158	9.839	0	0
0	12.805	64	70	158	9.838	0	0
0	12.805	66	70	158	9.838	0	0
0	12.805	68	70	158	9.837	0	0
0	12.805	70	70	158	9.835	0	0
0	12.805	72	70	158	9.832	0	0
0	12.805	74	70	158	9.827	0	0
0	12.805	76	70	158	9.824	0	0
0	12.805	78	70	158	9.820	0	0
0	12.805	80	70	158	9.820	0	0
0	12.805	82	70	158	9.819	0	0
0	12.805	84	70	158	9.814	0	0
0	12.805	122	70	158	10.942	0	0
0	12.805	124	70	158	11.035	0	0
0	12.805	126	70	158	11.128	0	0
0	12.805	128	70	158	11.250	0	0
0	12.805	130	70	158	11.342	0	0
0	12.805	132	70	158	11.377	0	0
0	12.805	134	70	158	11.368	0	0
0	12.805	136	70	158	11.302	0	0
0	12.805	138	70	158	11.052	0	0
0	12.805	140	70	158	11.171	0	0
0	12.805	142	70	158	11.200	0	0
0	12.805	144	70	158	10.859	0	0
0	12.805	146	70	158	10.733	0	0
0	12.805	148	70	158	10.622	0	0
0	12.805	150	70	158	10.526	0	0
0	12.805	152	70	158	10.413	0	0
0	12.805	154	70	158	10.323	0	0
0	12.805	156	70	158	10.245	0	0
0	12.805	158	70	158	10.172	0	0
0	12.805	160	70	158	10.094	0	0
0	12.805	162	70	158	10.055	0	0
0	12.805	164	70	158	10.013	0	0
0	12.805	166	70	158	9.985	0	0
0	12.805	168	70	158	9.950	0	0
0	12.805	170	70	158	9.920	0	0
0	12.805	172	70	158	9.894	0	0
0	12.805	174	70	158	9.864	0	0
0	12.805	176	70	158	9.846	0	0
0	12.805	178	70	158	9.830	0	0
0	12.805	180	70	158	9.812	0	0
0	12.805	182	70	158	9.803	0	0
0	12.805	184	70	158	9.791	0	0
0	12.805	186	70	158	9.773	0	0
0	12.805	188	70	158	9.755	0	0
0	12.805	190	70	158	9.734	0	0
0	12.805	192	70	158	9.712	0	0
0	12.805	194	70	158	9.698	0	0
0	12.805	196	70	158	9.673	0	0
0	12.805	198	70	158	9.643	0	0
0	12.805	200	70	158	9.617	0	0
0	12.805	202	70	158	9.594	0	0
0	12.805	204	70	158	9.562	0	0
0	12.805	206	70	158	9.513	0	0
0	12.805	208	70	158	9.480	0	0
0	12.805	210	70	158	9.432	0	0

