# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
1.00342	0.00035	0.57167	0.00082	0.43175	0.00089	0.43028	0.00084	0.00000	0.00000
1.00486	0.00025	0.57078	0.00080	0.43408	0.00084	0.43198	0.00081	0.00000	0.00000
1.09721	0.00041	0.53264	0.00120	0.56458	0.00127	0.51456	0.00111	0.00000	0.00000
1.50902	0.00016	0.91490	0.00722	0.59412	0.00722	0.39371	0.00478	1.00000	2.00000
1.54017	0.00009	0.92113	0.00673	0.61904	0.00673	0.40193	0.00437	1.00000	2.00000
2.46305	0.00000	1.52625	0.05897	0.93680	0.05897	0.38034	0.02394	1.00000	2.00000
2.51902	0.00019	1.54195	0.00967	0.97706	0.00968	0.38787	0.00384	1.00000	2.00000
3.03051	0.00030	1.88619	0.00508	1.14432	0.00509	0.37760	0.00168	1.00000	2.00000
3.10574	0.00018	1.96208	0.01095	1.14366	0.01095	0.36824	0.00352	1.00000	2.00000
3.12746	0.00027	1.99420	0.00876	1.13326	0.00877	0.36236	0.00280	1.00000	2.00000
3.89512	0.00022	2.55918	0.00814	1.33594	0.00815	0.34298	0.00209	1.00000	2.00000
3.92534	0.00000	2.55775	0.00943	1.36759	0.00943	0.34840	0.00240	1.00000	2.00000
4.66135	0.00031	3.12012	0.01014	1.54122	0.01014	0.33064	0.00217	1.00000	2.00000
4.67300	0.00011	3.16253	0.00993	1.51048	0.00993	0.32323	0.00212	1.00000	2.00000
5.00361	0.00037	3.34788	0.00519	1.65573	0.00520	0.33091	0.00104	1.00000	2.00000
5.42663	0.00021	3.76339	0.01203	1.66324	0.01203	0.30650	0.00222	1.00000	2.00000
5.45615	0.00077	3.74698	0.01023	1.70917	0.01026	0.31326	0.00188	1.00000	2.00000
6.23254	0.00149	4.36802	0.01173	1.86452	0.01182	0.29916	0.00189	1.00000	2.00000
6.23299	0.00035	4.42736	0.01441	1.80562	0.01441	0.28969	0.00231	1.00000	2.00000
7.04081	0.00000	5.10721	0.01375	1.93360	0.01375	0.27463	0.00195	1.00000	2.00000
7.05512	0.00110	5.07798	0.01499	1.97714	0.01503	0.28024	0.00213	1.00000	2.00000
7.53915	0.00058	5.43381	0.00860	2.10534	0.00862	0.27925	0.00114	1.00000	2.00000
7.77971	0.00075	5.68225	0.02657	2.09746	0.02658	0.26961	0.00342	1.00000	2.00000
7.78851	0.00038	5.74853	0.01493	2.03998	0.01493	0.26192	0.00192	1.00000	2.00000
8.55559	0.00018	6.37411	0.01477	2.18148	0.01477	0.25498	0.00173	1.00000	2.00000
8.75734	0.00260	6.57756	0.01367	2.17978	0.01391	0.24891	0.00158	1.00000	2.00000
9.33255	0.00011	6.99359	0.02051	2.33896	0.02051	0.25062	0.00220	1.00000	2.00000
9.35705	0.00039	7.14516	0.01665	2.21189	0.01666	0.23639	0.00178	1.00000	2.00000
10.04294	0.00046	7.45762	0.02271	2.58532	0.02271	0.25743	0.00226	1.00000	2.00000
10.12571	0.00271	7.85243	0.02974	2.27328	0.02986	0.22451	0.00294	1.00000	2.00000
10.13392	0.00000	7.84286	0.01733	2.29106	0.01733	0.22608	0.00171	1.00000	2.00000
10.86350	0.00055	8.52706	0.01792	2.33644	0.01793	0.21507	0.00165	1.00000	2.00000
11.09168	0.00070	8.69573	0.02088	2.39595	0.02089	0.21601	0.00188	1.00000	2.00000
11.63428	0.00080	9.00830	0.01521	2.62598	0.01523	0.22571	0.00131	1.00000	2.00000
11.66749	0.00032	9.31678	0.02714	2.35071	0.02714	0.20148	0.00233	1.00000	2.00000
12.54538	0.00050	9.76183	0.03129	2.78355	0.03129	0.22188	0.00249	1.00000	2.00000
15.07136	0.00026	12.07836	0.02104	2.99300	0.02104	0.19859	0.00140	1.00000	2.00000
15.56793	0.00072	13.08127	0.03169	2.48666	0.03169	0.15973	0.00204	1.00000	2.00000
16.10694	0.00271	13.59221	0.03178	2.51472	0.03189	0.15613	0.00198	1.00000	2.00000
17.66988	0.00028	14.40909	0.01616	3.26080	0.01617	0.18454	0.00091	1.00000	2.00000
19.46804	0.00075	16.80844	0.03359	2.65960	0.03360	0.13661	0.00173	1.00000	2.00000
19.48308	0.00150	16.98212	0.04127	2.50096	0.04130	0.12837	0.00212	1.00000	2.00000
19.68934	0.00121	17.21587	0.01599	2.47347	0.01603	0.12562	0.00081	1.00000	2.00000
23.25790	0.00058	20.81698	0.04526	2.44092	0.04526	0.10495	0.00195	1.00000	2.00000
23.32517	0.00136	20.92668	0.03927	2.39849	0.03930	0.10283	0.00168	1.00000	2.00000
25.66187	0.00229	22.96866	0.02083	2.69321	0.02096	0.10495	0.00082	1.00000	2.00000
27.50609	0.00277	25.16133	0.04633	2.34476	0.04641	0.08525	0.00169	1.00000	2.00000
27.63076	0.00047	25.20105	0.04295	2.42971	0.04295	0.08794	0.00155	1.00000	2.00000
30.37162	0.00114	26.87998	0.06131	3.49164	0.06132	0.11496	0.00202	1.00000	2.00000
34.97267	0.00117	32.55329	0.28231	2.41938	0.28231	0.06918	0.00807	1.00000	2.00000
40.09050	0.00034	36.65580	0.02267	3.43470	0.02268	0.08567	0.00057	0.00000	0.00000
45.07785	0.00033	42.35503	0.06815	2.72282	0.06815	0.06040	0.00151	1.00000	2.00000
50.14831	0.00033	47.61629	0.02290	2.53202	0.02290	0.05049	0.00046	1.00000	2.00000
55.40789	0.00018	52.00971	0.02410	3.39818	0.02410	0.06133	0.00043	0.00000	0.00000
55.45621	0.00043	52.46371	0.04827	2.99250	0.04827	0.05396	0.00087	1.00000	2.00000
