0.178	0.003	0.004
5.178	0.004	0.003
10.178	0.004	0.004
15.178	0.066	1.139
20.178	0.066	1.139
25.178	0.178	3.282
30.178	0.178	3.279
35.178	0.344	6.542
40.178	0.344	6.540
45.178	0.537	10.359
50.178	0.537	10.357
55.178	0.688	13.344
60.178	0.688	13.341
65.178	0.748	14.529
70.178	0.892	17.399
75.178	0.891	17.395
80.178	0.891	17.392
85.178	0.891	17.388
90.178	0.891	17.386
95.178	1.015	19.860
100.178	1.015	19.854
105.178	1.254	24.694
110.178	1.254	24.683
115.178	1.253	24.679
120.178	1.254	24.676
125.178	1.253	24.675
130.178	1.412	27.865
135.178	1.411	27.855
140.178	1.511	29.837
145.178	1.511	29.829
150.178	1.637	32.370
155.178	1.636	32.350
160.178	1.735	34.360
165.178	1.772	35.100
170.178	1.876	37.190
175.178	1.875	37.180
180.178	1.997	39.640
185.178	2.108	41.890
190.178	2.108	41.880
195.178	2.108	41.880
