0.369	0.004	-0.018
4.369	0.004	-0.016
8.369	0.004	-0.018
12.369	0.004	-0.018
16.369	0.004	-0.016
20.369	0.004	-0.016
24.369	0.004	-0.018
28.369	0.004	-0.016
32.369	0.004	-0.018
36.369	0.004	-0.018
40.369	0.004	-0.016
44.369	0.004	-0.018
48.369	0.294	2.309
52.369	0.534	4.215
56.369	0.848	6.743
60.369	1.119	8.896
64.369	1.120	8.900
68.369	1.120	8.902
72.369	1.392	11.081
76.369	1.867	14.868
80.369	2.657	21.063
84.369	3.248	25.656
88.369	3.847	30.160
92.369	3.889	30.470
96.369	3.956	30.950
100.369	3.954	30.940
104.369	3.953	30.930
108.369	3.951	30.920
112.369	3.949	30.910
116.369	3.947	30.900
120.369	3.945	30.890
124.369	3.943	30.880
128.369	3.941	30.870
132.369	3.940	30.860
