Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
0.248557984829,0.155004024506,DataFile_170228_171013.csv,fm303,0.303,1.86490482206,5.99806608072,0.00235770548585,5.99806561734
1.08530151844,0.155004099011,DataFile_170228_171013.csv,fm303,0.303,1.49948041129,1.70217084427,0.00125482823407,1.70217038174
2.05143046379,0.155004307628,DataFile_170228_171013.csv,fm303,0.303,1.43063629868,0.972275434911,0.00106143806175,0.972274855523
3.07179284096,0.155004665256,DataFile_170228_171013.csv,fm303,0.303,1.40571415851,0.671009036341,0.000992768344781,0.671008301933
4.09757852554,0.155005171895,DataFile_170228_171013.csv,fm303,0.303,1.3940271228,0.511414384375,0.000960822217376,0.5114134818
5.15667915344,0.155005842447,DataFile_170228_171013.csv,fm303,0.303,1.36994001766,0.421519948774,0.00089550965559,0.421518997528
6.12513256073,0.155006587505,DataFile_170228_171013.csv,fm303,0.303,1.38527843445,0.346563573608,0.000937016965487,0.346562306882
7.23536729813,0.155007585883,DataFile_170228_171013.csv,fm303,0.303,1.37770844688,0.296784351394,0.000916495168545,0.296782936283
8.18754959106,0.155008599162,DataFile_170228_171013.csv,fm303,0.303,1.37793454148,0.262179969202,0.000917107066727,0.262178365174
9.13973331451,0.155009716749,DataFile_170228_171013.csv,fm303,0.303,1.36882029792,0.238256321972,0.000892491106717,0.238254650362
10.1918611526,0.155011087656,DataFile_170228_171013.csv,fm303,0.303,1.38287988892,0.209039335536,0.000930506960635,0.209037264521
11.3113927841,0.155012726784,DataFile_170228_171013.csv,fm303,0.303,1.37969188435,0.189268427212,0.000921865276217,0.189266182145
12.271323204,0.155014261603,DataFile_170228_171013.csv,fm303,0.303,1.37236099918,0.176464635856,0.000902041546297,0.176462330339
13.3652887344,0.155016154051,DataFile_170228_171013.csv,fm303,0.303,1.37457256379,0.161461272732,0.000908014850208,0.161458719496
14.3639574051,0.155018031597,DataFile_170228_171013.csv,fm303,0.303,1.39216011818,0.14630125696,0.000955734205203,0.146298135191
15.3014192581,0.155019924045,DataFile_170228_171013.csv,fm303,0.303,1.37545550555,0.14084101586,0.00091040133323,0.140838073396
16.4054584503,0.155022293329,DataFile_170228_171013.csv,fm303,0.303,1.36659000491,0.133226096869,0.000886483376128,0.133223147516
17.4978733063,0.155024796724,DataFile_170228_171013.csv,fm303,0.303,1.37229081957,0.123779080276,0.000901852095697,0.123775794793
18.3493366241,0.155026867986,DataFile_170228_171013.csv,fm303,0.303,1.36242523868,0.119927841292,0.000875281606672,0.119924647171
19.3294124603,0.155029371381,DataFile_170228_171013.csv,fm303,0.303,1.36066192865,0.114180870881,0.000870545550673,0.114177552197
20.3125858307,0.155032008886,DataFile_170228_171013.csv,fm303,0.303,1.36265567761,0.108299823639,0.000875900832208,0.108296281552
21.3957042694,0.155035063624,DataFile_170228_171013.csv,fm303,0.303,1.37869954133,0.100231626378,0.000919177920119,0.100227411612
22.5369281769,0.155038461089,DataFile_170228_171013.csv,fm303,0.303,1.35915721943,0.0981821703258,0.000866507198227,0.0981783465697
23.4945354462,0.155041441321,DataFile_170228_171013.csv,fm303,0.303,1.35651121426,0.0946009559824,0.000859412834266,0.0945970521865
24.422700882,0.155044451356,DataFile_170228_171013.csv,fm303,0.303,1.35643469191,0.0910195235506,0.000859207798768,0.0910154680773
25.3531913757,0.1550475806,DataFile_170228_171013.csv,fm303,0.303,1.40140824625,0.0818173219614,0.000980979028783,0.0818114408446
26.3991184235,0.155051246285,DataFile_170228_171013.csv,fm303,0.303,1.35539694684,0.0843572111703,0.000856427984631,0.0843528636593
27.4264545441,0.155054986477,DataFile_170228_171013.csv,fm303,0.303,1.3515091779,0.0817401437115,0.000846026082225,0.0817357653285
28.3763141632,0.155058577657,DataFile_170228_171013.csv,fm303,0.303,1.35077424084,0.079106243891,0.000844061910119,0.0791017407017
29.4191455841,0.155062645674,DataFile_170228_171013.csv,fm303,0.303,1.33320985229,0.0787452579156,0.000797328538503,0.0787412211703
30.4805698395,0.155066952109,DataFile_170228_171013.csv,fm303,0.303,1.34396857428,0.0745326381742,0.000825906449295,0.074528062042
31.5598125458,0.155071482062,DataFile_170228_171013.csv,fm303,0.303,1.3461774802,0.0717056537271,0.00083179256424,0.0717008291274
32.6258888245,0.155076101422,DataFile_170228_171013.csv,fm303,0.303,1.34233903351,0.0698390746598,0.000821568246958,0.0698342421378
33.607509613,0.155080512166,DataFile_170228_171013.csv,fm303,0.303,1.34609260416,0.0673512309047,0.000831566276358,0.0673460971542
34.5984306335,0.155085071921,DataFile_170228_171013.csv,fm303,0.303,1.3449938797,0.0655514361509,0.000828637812609,0.065546198523
35.6792259216,0.155090212822,DataFile_170228_171013.csv,fm303,0.303,1.34339826666,0.063748451193,0.000824387769485,0.0637431205253
36.5911216736,0.155094668269,DataFile_170228_171013.csv,fm303,0.303,1.33917992602,0.0626348668789,0.000813167860998,0.0626295881111
37.6052856445,0.155099749565,DataFile_170228_171013.csv,fm303,0.303,1.33950979388,0.060911545757,0.000814044403169,0.060906105919
38.5698623657,0.155104726553,DataFile_170228_171013.csv,fm303,0.303,1.33634985062,0.0597336235813,0.000805653494303,0.0597281902337
39.5809288025,0.155110061169,DataFile_170228_171013.csv,fm303,0.303,1.33936692123,0.0578905868146,0.00081366473699,0.0578848684152
