Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
0.24855798482894895,0.15500402450561526,DataFile_170228_171013.csv,fm303,0.303,1.864904822057682,5.998066080718446,0.002357705485853061,5.998065617337808
1.0853015184402466,0.1550040990114212,DataFile_170228_171013.csv,fm303,0.303,1.4994804112914288,1.7021708442670747,0.0012548282340708872,1.7021703817417893
2.0514304637908936,0.15500430762767792,DataFile_170228_171013.csv,fm303,0.303,1.4306362986756118,0.9722754349113517,0.0010614380617513161,0.9722748555225006
3.0717928409576416,0.15500466525554654,DataFile_170228_171013.csv,fm303,0.303,1.4057141585087147,0.6710090363411857,0.0009927683447809473,0.6710083019326515
4.097578525543213,0.15500517189502716,DataFile_170228_171013.csv,fm303,0.303,1.39402712280391,0.5114143843754749,0.0009608222173758822,0.5114134818000133
5.156679153442383,0.15500584244728088,DataFile_170228_171013.csv,fm303,0.303,1.3699400176607426,0.42151994877412596,0.0008955096555903071,0.4215189975279863
6.1251325607299805,0.15500658750534058,DataFile_170228_171013.csv,fm303,0.303,1.3852784344452804,0.3465635736084427,0.0009370169654871401,0.34656230688212597
7.235367298126222,0.15500758588314054,DataFile_170228_171013.csv,fm303,0.303,1.3777084468771605,0.2967843513937327,0.0009164951685446891,0.2967829362830765
8.187549591064451,0.15500859916210175,DataFile_170228_171013.csv,fm303,0.303,1.3779345414766095,0.26217996920203684,0.0009171070667270434,0.2621783651741866
9.13973331451416,0.15500971674919128,DataFile_170228_171013.csv,fm303,0.303,1.368820297917254,0.2382563219717456,0.0008924911067165662,0.2382546503620203
10.191861152648926,0.15501108765602112,DataFile_170228_171013.csv,fm303,0.303,1.382879888917492,0.20903933553626802,0.0009305069606347874,0.209037264520565
11.311392784118652,0.15501272678375244,DataFile_170228_171013.csv,fm303,0.303,1.3796918843504058,0.18926842721220968,0.0009218652762169657,0.1892661821451366
12.271323204040527,0.1550142616033554,DataFile_170228_171013.csv,fm303,0.303,1.372360999184007,0.1764646358555597,0.0009020415462966163,0.17646233033903874
13.365288734436035,0.15501615405082705,DataFile_170228_171013.csv,fm303,0.303,1.374572563792612,0.16146127273175698,0.0009080148502075214,0.16145871949569837
14.363957405090332,0.15501803159713745,DataFile_170228_171013.csv,fm303,0.303,1.392160118178656,0.1463012569604712,0.0009557342052029778,0.14629813519092724
15.301419258117676,0.15501992404460907,DataFile_170228_171013.csv,fm303,0.303,1.3754555055496258,0.14084101586046596,0.0009104013332297055,0.14083807339643808
16.405458450317386,0.1550222933292389,DataFile_170228_171013.csv,fm303,0.303,1.3665900049149715,0.13322609686889986,0.0008864833761281732,0.13322314751628314
17.497873306274414,0.15502479672431946,DataFile_170228_171013.csv,fm303,0.303,1.3722908195659675,0.12377908027571731,0.0009018520956973538,0.12377579479324685
18.349336624145508,0.1550268679857254,DataFile_170228_171013.csv,fm303,0.303,1.3624252386827542,0.11992784129180081,0.000875281606672207,0.1199246471707146
19.32941246032715,0.15502937138080594,DataFile_170228_171013.csv,fm303,0.303,1.3606619286546122,0.11418087088128896,0.000870545550672823,0.11417755219680349
20.31258583068848,0.15503200888633728,DataFile_170228_171013.csv,fm303,0.303,1.3626556776058467,0.10829982363924569,0.0008759008322080392,0.10829628155215605
21.39570426940918,0.15503506362438202,DataFile_170228_171013.csv,fm303,0.303,1.3786995413251217,0.10023162637830788,0.0009191779201188836,0.10022741161175353
22.536928176879886,0.15503846108913422,DataFile_170228_171013.csv,fm303,0.303,1.3591572194310968,0.09818217032582795,0.0008665071982274344,0.0981783465697264
23.49453544616699,0.155041441321373,DataFile_170228_171013.csv,fm303,0.303,1.3565112142623426,0.0946009559824294,0.000859412834266478,0.09459705218647062
24.42270088195801,0.15504445135593414,DataFile_170228_171013.csv,fm303,0.303,1.3564346919096784,0.09101952355059256,0.0008592077987675878,0.09101546807732964
25.353191375732425,0.15504758059978485,DataFile_170228_171013.csv,fm303,0.303,1.4014082462482247,0.08181732196136358,0.0009809790287829004,0.08181144084463074
26.399118423461914,0.15505124628543854,DataFile_170228_171013.csv,fm303,0.303,1.35539694683711,0.0843572111702588,0.0008564279846312257,0.08435286365933747
27.426454544067386,0.1550549864768982,DataFile_170228_171013.csv,fm303,0.303,1.3515091778986066,0.08174014371147684,0.0008460260822246386,0.0817357653285334
28.37631416320801,0.1550585776567459,DataFile_170228_171013.csv,fm303,0.303,1.3507742408355028,0.07910624389102393,0.0008440619101185559,0.0791017407016941
29.419145584106445,0.15506264567375186,DataFile_170228_171013.csv,fm303,0.303,1.3332098522942606,0.07874525791556349,0.0007973285385028551,0.07874122117030127
30.48056983947754,0.15506695210933685,DataFile_170228_171013.csv,fm303,0.303,1.3439685742773344,0.07453263817418501,0.0008259064492953013,0.07452806204203216
31.55981254577637,0.15507148206233978,DataFile_170228_171013.csv,fm303,0.303,1.3461774802035191,0.0717056537270796,0.0008317925642400462,0.07170082912740912
32.62588882446289,0.15507610142230988,DataFile_170228_171013.csv,fm303,0.303,1.3423390335134664,0.069839074659816,0.000821568246957956,0.06983424213775748
33.60750961303711,0.15508051216602325,DataFile_170228_171013.csv,fm303,0.303,1.346092604161697,0.06735123090468624,0.0008315662763579504,0.06734609715421071
34.59843063354492,0.15508507192134854,DataFile_170228_171013.csv,fm303,0.303,1.3449938796979597,0.06555143615091227,0.0008286378126091014,0.06554619852304665
35.67922592163086,0.15509021282196045,DataFile_170228_171013.csv,fm303,0.303,1.3433982666556374,0.06374845119297298,0.0008243877694849034,0.06374312052534283
36.591121673583984,0.1550946682691574,DataFile_170228_171013.csv,fm303,0.303,1.3391799260207935,0.06263486687886971,0.0008131678609976244,0.0626295881110803
37.60528564453125,0.1550997495651245,DataFile_170228_171013.csv,fm303,0.303,1.3395097938777059,0.06091154575704688,0.0008140444031685452,0.06090610591904958
