Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0267203167889414,0.0024803167591794977,0.002479140250860898,7.638614028769025e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0267203167889414,0.0024803167591794977,0.002479140250860898,7.638614028769025e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0267203167889414,0.0024803167591794977,0.002479140250860898,7.638614028769025e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0267203167889414,0.0024803167591794977,0.002479140250860898,7.638614028769025e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0267203167889414,0.0024803167591794977,0.002479140250860898,7.638614028769025e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0267203167889414,0.0024803167591794977,0.002479140250860898,7.638614028769025e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0267203167889414,0.0024803167591794977,0.002479140250860898,7.638614028769025e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0267203167889414,0.0024803167591794977,0.002479140250860898,7.638614028769025e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.0267203167889414,0.0024803167591794977,0.002479140250860898,7.638614028769025e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
97.2300033569336,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.025602476778187,0.002477168091780349,0.002475989649097605,7.640034356082443e-05
97.23999786376952,0.0005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.026643655323903,0.002480100560794159,0.0024789241618311977,7.637926119699079e-05
