Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02672031679,0.00365452221609,0.00357380027213,0.000763861402877
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02672031679,0.00365452221609,0.00357380027213,0.000763861402877
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02672031679,0.00365452221609,0.00357380027213,0.000763861402877
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02672031679,0.00365452221609,0.00357380027213,0.000763861402877
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02672031679,0.00365452221609,0.00357380027213,0.000763861402877
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02672031679,0.00365452221609,0.00357380027213,0.000763861402877
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02672031679,0.00365452221609,0.00357380027213,0.000763861402877
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02672031679,0.00365452221609,0.00357380027213,0.000763861402877
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02672031679,0.00365452221609,0.00357380027213,0.000763861402877
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2300033569,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02560247678,0.0036501106404,0.00356925852769,0.000764003435608
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
97.2399978638,0.005,DataFile_2016-12-08_19-56-40.csv,fm554,0.554,2.02664365532,0.00365420321533,0.00357348876937,0.00076379261197
