Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
0.21337267756462094,0.15504372119903564,DataFile_170224_134823.csv,fm104_cryo,0.104,1.2252200896325611,14.013988798144892,0.0006353728724904983,14.013988783741473
1.0596628189086914,0.15504397451877594,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1604233856882826,3.6493148342209327,0.00044149489375720015,3.649314807514859
1.9307297468185425,0.1550445854663849,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1334032508452123,2.324466888926341,0.0003631268135763765,2.324466860562615
2.951233386993408,0.15504571795463562,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1520476875788792,1.367477358253153,0.00041704103512060764,1.367477294660426
4.052262306213379,0.1550474762916565,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1426988982924475,1.0482174375692301,0.0003899165659706757,1.0482173650485258
5.030954360961914,0.15504950284957886,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1479274325130848,0.8201007027010263,0.00040506428615894285,0.8201006026663078
6.0731377601623535,0.15505214035511014,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1346410521068486,0.7334266187452048,0.00036668364218063205,0.7334265270817046
7.078929901123048,0.15505515038967133,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1436870938348898,0.5967219648413521,0.0003927751403170701,0.5967218355748456
8.042910575866701,0.15505847334861755,DataFile_170224_134823.csv,fm104_cryo,0.104,1.147936993036733,0.5129876304081498,0.00040509203610793084,0.5129874704631788
9.014634132385254,0.1550622433423996,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1698498920811877,0.4101941118770294,0.0004691871705077449,0.41019384354471233
10.084691047668457,0.15506689250469208,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1444949613627986,0.4170015512675831,0.000395113585435616,0.41700136408029326
11.057963371276855,0.15507157146930695,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1432682077503111,0.38294685062401834,0.0003915631713650161,0.38294665043728615
12.03433322906494,0.15507668256759646,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1230783675719906,0.3987543476728234,0.0003335847348718955,0.39875420813980583
13.017671585083008,0.15508228540420532,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1260668754890566,0.3613519380394847,0.0003421122741690367,0.36135177609094915
13.99249267578125,0.15508827567100525,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1727929907085584,0.2607970625518322,0.0004778697459230736,0.26079662474075505
15.02461051940918,0.15509507060050964,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1188559833434601,0.3289052109355263,0.00032156902106484644,0.32890505373725676
16.042016983032227,0.15510225296020508,DataFile_170224_134823.csv,fm104_cryo,0.104,1.134695683029446,0.2776557682218955,0.0003668406988571865,0.27765552588557035
16.962636947631836,0.15510916709899902,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1229484983127793,0.28320955975488354,0.00033321459331814513,0.28320936373042077
18.210006713867188,0.1551191359758377,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1308306727998731,0.2505604296235355,0.00035574484811357575,0.25056017708074385
19.115140914916992,0.15512679517269135,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1525050362518878,0.21073156324737358,0.0004183726114606825,0.21073114794220568
20.089963912963867,0.15513548254966736,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1330401490236055,0.22402391442337888,0.00036208405173962136,0.2240236218096495
21.112789154052734,0.1551450490951538,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1250403045436483,0.22441287815661373,0.00033918086003727974,0.22441262183504593
22.05354118347168,0.1551542729139328,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1379634126593041,0.19811002572159,0.0003762464086988081,0.19810966844162098
23.24825859069824,0.15516656637191772,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1515098520100537,0.17422297760701455,0.0004154756705150508,0.17422248220657832
24.06435203552246,0.1551753282546997,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1432348823818104,0.1761215259626524,0.00039146676629409576,0.1761210909039123
25.06240272521973,0.1551864594221115,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1446035058561281,0.1678220340904448,0.0003954278806098194,0.16782156822961
26.243953704833984,0.15520021319389346,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1416634559727952,0.1629734745742287,0.00038692350256947156,0.16297301526633154
27.087921142578125,0.15521042048931122,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1413108043104376,0.1582264886573558,0.0003859046334485122,0.15822601805787262
28.14017105102539,0.15522360801696775,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1416827544442498,0.15199767511443013,0.0003869792665422414,0.1519971824977
29.178482055664066,0.1552371084690094,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1392652776978547,0.1486703314979472,0.00037999989183279506,0.1486698458591779
30.09368324279785,0.15524941682815552,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1333663164699594,0.14936280968074658,0.00036302073210878736,0.14936236852592752
31.090959548950195,0.1552632600069046,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1466716494945681,0.13380378134478618,0.000401420950545482,0.13380317919759535
32.21521377563477,0.15527939796447754,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1474754050884703,0.12857971876811222,0.00040375246734768844,0.12857908485609915
33.06847381591797,0.15529203414916992,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1480695097081466,0.12486706821025387,0.0004054766925480705,0.12486640986300516
34.19582748413086,0.15530923008918762,DataFile_170224_134823.csv,fm104_cryo,0.104,1.143331181720961,0.12398013078961927,0.00039174535150963784,0.12397951188075661
35.09321975708008,0.155323326587677,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1470917511855558,0.11831655909126641,0.0004026394055603323,0.11831587398445835
36.17334365844727,0.155340775847435,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1448174673110707,0.11625078002943218,0.00039604748674161924,0.11625010539281103
37.1055793762207,0.1553562581539154,DataFile_170224_134823.csv,fm104_cryo,0.104,1.151685897321087,0.10919040071422648,0.0004159879829771007,0.1091896083065205
38.1787338256836,0.15537457168102264,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1515571402838716,0.10620598734127695,0.0004156132786630678,0.10620517413355189
39.20388412475586,0.15539255738258362,DataFile_170224_134823.csv,fm104_cryo,0.104,1.152861921759321,0.1027332810634265,0.00041941198663761906,0.10273242492826912
40.160118103027344,0.15540975332260132,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1484188384859975,0.10270058217047333,0.0004064908639830272,0.10269977771802451
41.14655685424805,0.15542791783809662,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1506611512060734,0.09904930541783039,0.00041300674696297384,0.0990484443551821
42.17790222167969,0.15544739365577698,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1495198738119825,0.097231385513333,0.0004096890397468542,0.09723052238743292
43.19917678833008,0.15546713769435885,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1544603788150936,0.09250478502253388,0.0004240704595703122,0.0925038129825497
44.13528442382813,0.15548565983772278,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1562574135442205,0.08972257914553176,0.0004293139104717281,0.08972155202677051
45.19063186645508,0.15550699830055234,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1573137977153725,0.08717090686824192,0.0004323993473128668,0.0871698344327678
46.19874572753906,0.15552785992622375,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1544086678756904,0.08655568702034763,0.0004239196734613162,0.0865546489085065
47.12478637695313,0.15554742515087128,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1560739852568949,0.08414288144626268,0.00042877839417666987,0.08414178894680398
48.70199966430664,0.15558162331581116,DataFile_170224_134823.csv,fm104_cryo,0.104,1.1673219891529332,0.07708017396804433,0.0004617433533673672,0.0770787909351178
0.26679813861846924,0.15504373610019684,DataFile_170224_140046.csv,fm199_cryo,0.199,1.297089592255006,9.300253480659139,0.0017087590195985535,9.300253323681837
0.9063549637794496,0.15504390001296994,DataFile_170224_140046.csv,fm199_cryo,0.199,1.3120013967057602,2.6524124800827917,0.00180344991299835,2.6524118669745387
1.9849295616149905,0.15504463016986847,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2642369409722012,1.35189333745975,0.001502801013736582,1.3518925021824681
2.9047765731811523,0.15504565834999084,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2642462890006796,0.9237777080279977,0.0015028590867763405,0.9237764855548262
4.0816850662231445,0.15504752099514008,DataFile_170224_140046.csv,fm199_cryo,0.199,1.267948125258181,0.651220931203427,0.0015258801863603033,0.6512191435508599
5.100639820098877,0.155049666762352,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2647025199413968,0.5254799705588221,0.0015056937167286836,0.5254778133707758
5.983321189880371,0.15505190193653107,DataFile_170224_140046.csv,fm199_cryo,0.199,1.267978190681026,0.4442281020137603,0.0015260673544492977,0.44422548073830426
6.949625015258789,0.1550547331571579,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2676156752355698,0.3828208113011813,0.0015238107756920243,0.3828177785396265
8.107950210571289,0.15505871176719666,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2680864741606814,0.3277473653907763,0.0015267414842818144,0.32774380937103176
9.078125,0.1550624966621399,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2674867389642706,0.29317521915328054,0.001523008286514616,0.29317126320861203
10.06301212310791,0.15506678819656372,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2680057746439346,0.26414129255287355,0.0015262390773330902,0.2641368831227126
11.204302787780762,0.15507230162620544,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2669382978260406,0.23788969456605588,0.0015195954814401981,0.23788484106874935
12.104792594909668,0.15507708489894867,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2650290992372046,0.22128035407045926,0.0015077232503400366,0.2212752174739598
13.125296592712402,0.15508292615413666,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2725911435250077,0.20022291637784534,0.0015548219743435562,0.20021687933707724
14.252650260925293,0.15508994460105896,DataFile_170224_140046.csv,fm199_cryo,0.199,1.269211540136889,0.1859588395689137,0.001533748118827159,0.18595251445066555
15.234440803527832,0.15509651601314545,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2636712317940397,0.17646473104898378,0.0014992872125695173,0.17645836177989527
16.131834030151367,0.1551029235124588,DataFile_170224_140046.csv,fm199_cryo,0.199,1.264501645967158,0.16629808721939238,0.0015044455671852945,0.1662912819613945
17.220474243164062,0.155111163854599,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2668637580941216,0.15485266496667938,0.0015191317214638693,0.15484521331347473
18.08612060546875,0.15511810779571533,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2820398931958954,0.14205638536266557,0.0016139504244675651,0.14204721674969034
19.21812057495117,0.15512770414352414,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2570986671319182,0.14236413862702557,0.0014585455229868156,0.14235666690384516
20.192941665649414,0.15513642132282254,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2742335919231564,0.12966756867155124,0.0015650779534626454,0.12965812314001404
21.24054527282715,0.1551462709903717,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2702567396398738,0.12450350358684883,0.0015402613194799215,0.12449397575974587
22.221561431884766,0.1551559567451477,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2728075270272703,0.11826176924795044,0.0015561726077800203,0.11825153019081941
23.081012725830078,0.15516479313373566,DataFile_170224_140046.csv,fm199_cryo,0.199,1.242582618495215,0.12347168296568321,0.0013691084281110327,0.12346409209357294
24.379484176635746,0.15517878532409668,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2688971464314622,0.10887021432580139,0.001531789707423163,0.10885943775180065
25.160734176635746,0.15518757700920105,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2677837153210119,0.10579409051658373,0.0015248567311094824,0.10578310073060206
26.247825622558594,0.155200257897377,DataFile_170224_140046.csv,fm199_cryo,0.199,1.271454584088207,0.10048996468740938,0.0015477304104626716,0.10047804503200344
27.27529716491699,0.15521274507045746,DataFile_170224_140046.csv,fm199_cryo,0.199,1.275381807212858,0.09578111788864035,0.001572253331919414,0.09576821269846217
28.013187408447266,0.15522198379039764,DataFile_170224_140046.csv,fm199_cryo,0.199,1.277869756756125,0.09270314948820894,0.0015878165560593422,0.09268955045536426
29.17693519592285,0.1552370935678482,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2749085202907864,0.08965790044532833,0.0015692951345003814,0.08964416559400418
30.25783348083496,0.1552516669034958,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2641007007261575,0.08884715095017875,0.001501954679150985,0.08883445482528514
31.14748191833496,0.15526404976844788,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2652580000773883,0.08605989314613854,0.0015091459821393852,0.0860466599394153
32.402591705322266,0.1552821546792984,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2675775845856674,0.08224815112107818,0.0015235736964468586,0.08223403848788656
34.3917236328125,0.15531226992607114,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2531197491783912,0.08052085678551356,0.0014339554980198391,0.08050808747637025
35.37428283691406,0.15532781183719635,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2655049880840967,0.07576314853583042,0.0015106813406085314,0.07574808590287574
36.40795135498047,0.1553446352481842,DataFile_170224_140046.csv,fm199_cryo,0.199,1.267780202496307,0.07319481875650771,0.0015248348647335245,0.07317893393206344
37.34947967529297,0.1553603857755661,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2693078237938398,0.07108284371930519,0.0015343479549063792,0.07106628207227701
38.35604476928711,0.15537765622138974,DataFile_170224_140046.csv,fm199_cryo,0.199,1.268266998416062,0.06940803787821188,0.0015278654474518757,0.06939121954021112
39.33938217163086,0.15539497137069702,DataFile_170224_140046.csv,fm199_cryo,0.199,1.274680611132273,0.06660978577342393,0.001567870904525761,0.06659133082923159
40.383113861083984,0.15541382133960724,DataFile_170224_140046.csv,fm199_cryo,0.199,1.267972309133097,0.06599029765137417,0.0015260307394460962,0.06597265050230455
41.26192474365234,0.15543007850646973,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2767270120248215,0.06320650551932885,0.0015806655287976135,0.06318673782093058
42.390052795410156,0.1554514616727829,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2717833510643621,0.062284664224079,0.0015497812910329027,0.062265380232166184
43.40823364257813,0.15547123551368713,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2714084450001697,0.06088908490873598,0.0015474426203810744,0.06086941828504596
44.32110977172852,0.15548937022686005,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2693583006052334,0.05994937790737785,0.0015346624325343302,0.059929731542029886
45.37104034423828,0.15551070868968964,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2696105426572526,0.058533920414105906,0.0015362340690516796,0.05851375756119213
46.5192985534668,0.15553459525108335,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2689102516245976,0.05719953265527468,0.0015318713349952813,0.057179016310136485
47.54367446899414,0.15555639564990995,DataFile_170224_140046.csv,fm199_cryo,0.199,1.270851433802426,0.055704059921082114,0.0015439688771359547,0.05568265844765264
48.4588737487793,0.15557628870010376,DataFile_170224_140046.csv,fm199_cryo,0.199,1.2733380156603786,0.054323944348726665,0.00155948452582722,0.05430155557272054
0.32456594705581665,0.15489338338375092,DataFile_170308_170218.csv,fm303_cryo,0.303,2.564988816708765,4.198874494586411,0.012184960053096746,4.19885681442423
1.1916769742965698,0.15489347279071808,DataFile_170308_170218.csv,fm303_cryo,0.303,1.7098529458190914,1.3432822659066612,0.0048469327403816735,1.3432735213434173
2.015432357788086,0.1548936516046524,DataFile_170308_170218.csv,fm303_cryo,0.303,1.5540554851699924,0.8791110318893115,0.003648169588471824,0.8791034621977915
3.1024179458618164,0.15489402413368225,DataFile_170308_170218.csv,fm303_cryo,0.303,1.4794520158897382,0.6122393668558297,0.003095821358432386,0.6122315397120144
4.06243371963501,0.15489448606967926,DataFile_170308_170218.csv,fm303_cryo,0.303,1.4500014557006904,0.4831325967537261,0.0028820504688220547,0.4831240004709905
5.076643943786621,0.1548951119184494,DataFile_170308_170218.csv,fm303_cryo,0.303,1.4238332274510375,0.3992633429482723,0.0026942442047787167,0.39925425241366524
6.066854000091553,0.1548958569765091,DataFile_170308_170218.csv,fm303_cryo,0.303,1.411342546778366,0.33966245506728177,0.0026053299067410247,0.3396524630242069
7.174742698669434,0.15489685535430908,DataFile_170308_170218.csv,fm303_cryo,0.303,1.397684865285172,0.29272064137873716,0.002508659918540497,0.29270989138495535
8.110758781433105,0.15489782392978668,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3908595324099147,0.26151143609662225,0.002460568644536588,0.26149986005973935
9.185357093811037,0.15489906072616574,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3859087181264007,0.23261961853638763,0.0024257774788161183,0.23260697008395462
10.053242683410645,0.1549001932144165,DataFile_170308_170218.csv,fm303_cryo,0.303,1.379992385597178,0.21445142944264686,0.0023843037609815577,0.21443817450624297
11.110033988952637,0.15490169823169708,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3762311779764844,0.19518568546876028,0.0023579959348253546,0.19517144173029302
12.115727424621582,0.15490327775478366,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3739170219463863,0.1796356947221967,0.00234183219863022,0.17962042935111724
13.268521308898926,0.15490522980690002,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3685499463637676,0.16543484624022406,0.0023044114486663603,0.1654187959042195
14.190601348876953,0.15490694344043732,DataFile_170308_170218.csv,fm303_cryo,0.303,1.365722356549673,0.15539565298449698,0.0022847344036157693,0.155378856203742
15.224165916442873,0.15490898489952087,DataFile_170308_170218.csv,fm303_cryo,0.303,1.367829155115792,0.1443584362815854,0.0022993930240924614,0.14434012234089766
16.208955764770508,0.154911071062088,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3634018113660973,0.13656893241778553,0.0022686053789360947,0.13655008872706137
17.357877731323242,0.15491366386413574,DataFile_170308_170218.csv,fm303_cryo,0.303,1.3600989988128058,0.12823005055124884,0.002245679535361789,0.1282103848672185
