Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
0.6969751119613647,0.0,DataFile_160727_163533.csv,fm602,0.602,5.259052699261021,0.0174122432778226,0.012904445264596553,0.01169023132273737
0.6969751119613647,0.0,DataFile_160727_163533.csv,fm602,0.602,5.7458974631716515,0.01931703515428878,0.014576857166767859,0.012675294169828053
1.3806824684143066,0.0,DataFile_160727_163533.csv,fm602,0.602,3.6291717785469246,0.008684181125716907,0.0074327684154769655,0.004490986028273279
2.667065143585205,0.0,DataFile_160727_163533.csv,fm602,0.602,3.031880401417483,0.005907084930928758,0.0055097256905603,0.0021299237535614794
4.0783724784851065,0.0,DataFile_160727_163533.csv,fm602,0.602,2.799319344936784,0.004968945984934395,0.0047805988988180856,0.001355100870715889
5.4449429512023935,0.0,DataFile_160727_163533.csv,fm602,0.602,2.7106484939921045,0.004617148252515537,0.00450621157178173,0.0010060393909026146
6.424923896789551,0.0,DataFile_160727_163533.csv,fm602,0.602,2.644864139218561,0.004386739398288895,0.004304071400057097,0.0008476154385749188
8.001670837402344,0.0,DataFile_160727_163533.csv,fm602,0.602,2.6165975644693242,0.004271917894379389,0.004217606704381147,0.0006790259078106162
10.000459671020508,0.0,DataFile_160727_163533.csv,fm602,0.602,2.5879109121968837,0.004165533404076923,0.004130106166199949,0.0005421176960751584
10.769418716430664,0.0,DataFile_160727_163533.csv,fm602,0.602,2.554376818798555,0.004059332585092602,0.004028146144228994,0.0005022147719130394
11.817770957946776,0.0,DataFile_160727_163533.csv,fm602,0.602,2.568803948477177,0.00409765747166112,0.00407196798278834,0.0004581195282967785
13.019744873046875,0.0,DataFile_160727_163533.csv,fm602,0.602,2.535415950178203,0.003992272396642869,0.003970655059477519,0.00041489430900192183
14.27574062347412,0.0,DataFile_160727_163533.csv,fm602,0.602,2.528846714397325,0.003968828022326531,0.003950763813293965,0.00037823426916562086
15.604327201843262,0.0,DataFile_160727_163533.csv,fm602,0.602,2.5194063939163343,0.003937420675327015,0.003922203921865458,0.0003458293940599469
16.933757781982422,0.0,DataFile_160727_163533.csv,fm602,0.602,2.5119280183538533,0.0039125885453215785,0.0038996004421408214,0.0003185365232382854
18.080867767333984,0.0,DataFile_160727_163533.csv,fm602,0.602,2.49253021164519,0.003852599772911846,0.0038410574398428836,0.00029799790950280444
19.264270782470703,0.0,DataFile_160727_163533.csv,fm602,0.602,2.487938859218497,0.0038374204048220416,0.00382721920612994,0.00027962208706515043
20.71187400817871,0.0,DataFile_160727_163533.csv,fm602,0.602,2.48129419311623,0.003816071705473905,0.0038072050276087496,0.00025998680556746747
22.13077735900879,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4728192467902437,0.003789512588510014,0.0037816998377822736,0.00024321183234660482
23.441638946533203,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4716586996348324,0.0037851789041123567,0.003778209114657325,0.00022959795743327888
24.677377700805664,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4806904023579897,0.0038116378438230597,0.00380538711629665,0.0002182016214137006
