Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
0.6969751715660095,0.0,DataFile_160727_163533.csv,fm602,0.602,5.259053639014167,0.017412246227046933,0.012904448480356469,0.011690232165749994
0.6969751715660095,0.0,DataFile_160727_163533.csv,fm602,0.602,5.745898438752748,0.01931703831536918,0.01457686053011567,0.012675295119364952
1.3806825876235962,0.0,DataFile_160727_163533.csv,fm602,0.602,3.629172623853976,0.008684183602793714,0.0074327711791772125,0.004490986244136559
2.667065143585205,0.0,DataFile_160727_163533.csv,fm602,0.602,3.031880401417483,0.005907084930928758,0.0055097256905603,0.0021299237535614794
4.0783724784851065,0.0,DataFile_160727_163533.csv,fm602,0.602,2.799319344936784,0.004968945984934395,0.0047805988988180856,0.001355100870715889
5.4449429512023935,0.0,DataFile_160727_163533.csv,fm602,0.602,2.7106484939921045,0.004617148252515537,0.00450621157178173,0.0010060393909026146
6.424923896789551,0.0,DataFile_160727_163533.csv,fm602,0.602,2.644864139218561,0.004386739398288895,0.004304071400057097,0.0008476154385749188
8.001670837402344,0.0,DataFile_160727_163533.csv,fm602,0.602,2.6165975644693242,0.004271917894379389,0.004217606704381147,0.0006790259078106162
10.000459671020508,0.0,DataFile_160727_163533.csv,fm602,0.602,2.5879109121968837,0.004165533404076923,0.004130106166199949,0.0005421176960751584
10.769418716430664,0.0,DataFile_160727_163533.csv,fm602,0.602,2.554376818798555,0.004059332585092602,0.004028146144228994,0.0005022147719130394
11.817770957946776,0.0,DataFile_160727_163533.csv,fm602,0.602,2.568803948477177,0.00409765747166112,0.00407196798278834,0.0004581195282967785
13.019744873046875,0.0,DataFile_160727_163533.csv,fm602,0.602,2.535415950178203,0.003992272396642869,0.003970655059477519,0.00041489430900192183
14.27574062347412,0.0,DataFile_160727_163533.csv,fm602,0.602,2.528846714397325,0.003968828022326531,0.003950763813293965,0.00037823426916562086
15.604327201843262,0.0,DataFile_160727_163533.csv,fm602,0.602,2.5194063939163343,0.003937420675327015,0.003922203921865458,0.0003458293940599469
16.933757781982422,0.0,DataFile_160727_163533.csv,fm602,0.602,2.5119280183538533,0.0039125885453215785,0.0038996004421408214,0.0003185365232382854
18.080867767333984,0.0,DataFile_160727_163533.csv,fm602,0.602,2.49253021164519,0.003852599772911846,0.0038410574398428836,0.00029799790950280444
19.264270782470703,0.0,DataFile_160727_163533.csv,fm602,0.602,2.487938859218497,0.0038374204048220416,0.00382721920612994,0.00027962208706515043
20.71187400817871,0.0,DataFile_160727_163533.csv,fm602,0.602,2.48129419311623,0.003816071705473905,0.0038072050276087496,0.00025998680556746747
22.13077735900879,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4728192467902437,0.003789512588510014,0.0037816998377822736,0.00024321183234660482
23.441638946533203,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4716586996348324,0.0037851789041123567,0.003778209114657325,0.00022959795743327888
24.677377700805664,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4806904023579897,0.0038116378438230597,0.00380538711629665,0.0002182016214137006
26.076868057250977,0.0,DataFile_160727_163533.csv,fm602,0.602,2.482913262255299,0.0038176701572348133,0.0038120803845159775,0.00020651530555820815
27.40545463562012,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4640635128389285,0.003760503421949439,0.0037553756032048064,0.00019631623811487353
28.58210754394531,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4561223256821565,0.0037362644033877264,0.003731523314467227,0.0001881633482104393
29.92250823974609,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4546341359267503,0.0037313864719054598,0.0037270558086011938,0.00017972201393032767
31.184415817260746,0.0,DataFile_160727_163533.csv,fm602,0.602,2.456706175166633,0.0037372578056166267,0.003733276226412046,0.0001724660051982275
32.74596405029297,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4478639719203326,0.0037103757156971406,0.003706741752320256,0.00016417531251934967
33.840744018554695,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4216873536042165,0.0036318193932426877,0.0036283507292410467,0.0001586918105941381
35.01739501953125,0.0,DataFile_160727_163533.csv,fm602,0.602,2.407440349238226,0.003589063198847656,0.0035857886005163245,0.0001532799978136371
36.33669662475586,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4024229623986577,0.003573869940561539,0.0035708170104434855,0.00014768964072265253
37.79020690917969,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4035689820232014,0.003577056063334661,0.003574235855357502,0.00014201454332598396
39.35513687133789,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4046149348969963,0.0035799549730917953,0.0035773565971063247,0.00013637223509399579
40.26252365112305,0.0,DataFile_160727_163533.csv,fm602,0.602,2.4083184162410696,0.0035908852508041433,0.0035884096461189182,0.00013331577582356786
41.44002151489258,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3968601342316207,0.003556586257997041,0.0035542286335964544,0.00012947830202962425
42.65465545654297,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3944343940286865,0.0035492281278146106,0.003546998628527135,0.00012578168585700424
44.072715759277344,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3879319475189575,0.0035297275867758947,0.003527628573212945,0.00012171066632955457
45.38779830932617,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3835879365263044,0.003516682942546219,0.0035146969869078565,0.0001181694064314916
46.64041519165039,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3895682442815556,0.0035343733613171263,0.003532501443665915,0.00011501568452322331
47.88459777832031,0.0,DataFile_160727_163533.csv,fm602,0.602,2.371140075870632,0.0034794823437244993,0.003477680245901184,0.00011197092282916854
49.54997253417969,0.0,DataFile_160727_163533.csv,fm602,0.602,2.370917502881553,0.003478702226709834,0.0034770188999431947,0.00010820698477350017
50.34172439575195,0.0,DataFile_160727_163533.csv,fm602,0.602,2.373613489698506,0.003486658198253089,0.003485030919717879,0.00010651234696424503
51.57830429077149,0.0,DataFile_160727_163533.csv,fm602,0.602,2.3762612202304765,0.0034944491105956075,0.0034929021875568433,0.0001039658343065205
51.99528121948242,0.0,DataFile_160727_163533.csv,fm602,0.602,2.371128885209803,0.0034791754859272335,0.0034776469938994224,0.00010311860985928044
51.96151733398438,0.0,DataFile_160727_163533.csv,fm602,0.602,2.36485768582277,0.003460558398575628,0.0034590201420267755,0.00010317018467262347
1.1676084995269775,0.0,DataFile_161110_165703.csv,fm548,0.548,2.7510434967685016,0.006605186845420004,0.0046309458481870736,0.004709865583439549
2.266032218933105,0.0,DataFile_161110_165703.csv,fm548,0.548,2.416654742105317,0.004320908705718922,0.003613307688331347,0.0023694428865459367
3.2931811809539795,0.0,DataFile_161110_165703.csv,fm548,0.548,2.221879062276352,0.003447093399135409,0.003038553002470999,0.001627774110107844
4.359135627746582,0.0,DataFile_161110_165703.csv,fm548,0.548,2.158586748676274,0.0031098924218233757,0.0028551745645057467,0.001232643128206165
5.518538951873778,0.0,DataFile_161110_165703.csv,fm548,0.548,2.1128488509582515,0.002893515379299814,0.00272379230984724,0.0009764152308631718
6.5187621116638175,0.0,DataFile_161110_165703.csv,fm548,0.548,2.070395206152897,0.002731732595606572,0.0026027385281464795,0.0008295270507954008
7.568085670471191,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0616273664375284,0.0026752008439062764,0.002577848295910545,0.0007151207719734846
