Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
1.1676084995269775,0.0,DataFile_161110_165703.csv,fm548,0.548,2.7510434967685016,0.006605186845420004,0.0046309458481870736,0.004709865583439549
2.266032218933105,0.0,DataFile_161110_165703.csv,fm548,0.548,2.416654742105317,0.004320908705718922,0.003613307688331347,0.0023694428865459367
3.2931811809539795,0.0,DataFile_161110_165703.csv,fm548,0.548,2.221879062276352,0.003447093399135409,0.003038553002470999,0.001627774110107844
4.359135627746582,0.0,DataFile_161110_165703.csv,fm548,0.548,2.158586748676274,0.0031098924218233757,0.0028551745645057467,0.001232643128206165
5.518538951873778,0.0,DataFile_161110_165703.csv,fm548,0.548,2.1128488509582515,0.002893515379299814,0.00272379230984724,0.0009764152308631718
6.5187621116638175,0.0,DataFile_161110_165703.csv,fm548,0.548,2.070395206152897,0.002731732595606572,0.0026027385281464795,0.0008295270507954008
7.568085670471191,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0616273664375284,0.0026752008439062764,0.002577848295910545,0.0007151207719734846
8.664925575256348,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0601974267181067,0.0026485170724922635,0.0025737926243633393,0.0006246872898145625
9.703953742980957,0.0,DataFile_161110_165703.csv,fm548,0.548,2.04377491266133,0.002588320535935142,0.002527288356032294,0.00055876360136212
10.765156745910645,0.0,DataFile_161110_165703.csv,fm548,0.548,2.021080453980348,0.0025144876537318275,0.0024632510987686027,0.0005050170147480783
11.84378147125244,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0173768785978767,0.0024954466831449205,0.002452826083037973,0.00045923670888505864
12.923990249633787,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0155349696338773,0.002483578301926251,0.0024476440621653338,0.0004209509790292289
13.96064281463623,0.0,DataFile_161110_165703.csv,fm548,0.548,2.0056703167097933,0.002451177377468081,0.0024199213319538813,0.0003901939043166254
15.047979354858398,0.0,DataFile_161110_165703.csv,fm548,0.548,2.002506518514829,0.002438088118869919,0.0024110410027539456,0.00036215322504971155
16.025238037109375,0.0,DataFile_161110_165703.csv,fm548,0.548,2.024984211952629,0.002497374975383234,0.002474247365897,0.00033908957521894706
17.173553466796875,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9936285465412251,0.0024072098141321775,0.0023861503436922076,0.0003177194148172741
18.230005264282227,0.0,DataFile_161110_165703.csv,fm548,0.548,1.986411633688386,0.0023848438736011556,0.002365947908434343,0.0002996177498549119
19.32684326171875,0.0,DataFile_161110_165703.csv,fm548,0.548,1.984400259319097,0.002377191584542135,0.0023603224488838634,0.000282697306164792
20.310436248779297,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9793660865127256,0.0023616464128582925,0.0023462523881361526,0.0002692090461552874
21.44053840637207,0.0,DataFile_161110_165703.csv,fm548,0.548,2.024260789375881,0.002485168573517518,0.0024722089988543604,0.00025346696980596274
22.619741439819336,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9709398317665494,0.002335309400056599,0.0023227327284493,0.00024203856342158543
23.509090423583984,0.0,DataFile_161110_165703.csv,fm548,0.548,1.96792484921621,0.002326025316051979,0.002314326672610782,0.00023299318306984202
24.60672378540039,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9674988551813817,0.0023238268487599813,0.002313139365067956,0.00022261514052453703
25.59665107727051,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9624053303185804,0.002308906277621354,0.0022989507391665575,0.0002141814598064848
26.810699462890625,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9823287268448408,0.0023633388773114075,0.0023545310325792743,0.00020384863412031918
27.94476127624512,0.0,DataFile_161110_165703.csv,fm548,0.548,1.9555583152043226,0.0022883445594870746,0.002279900249192215,0.0001964069160375174
