0.236	1.281	1.000
4.236	1.281	1.001
8.236	1.406	1.074
12.236	1.407	1.096
16.236	1.565	1.219
20.236	1.915	1.488
24.236	2.206	1.714
28.236	2.604	2.020
32.236	2.604	2.019
36.236	2.991	2.318
40.236	2.991	2.319
44.236	3.217	2.493
48.236	3.507	2.716
52.236	3.967	3.071
56.236	4.271	3.305
60.236	4.605	3.563
64.236	5.283	4.085
68.236	5.838	4.512
72.236	6.540	5.054
76.236	6.541	5.054
80.236	7.282	5.626
84.236	7.649	5.911
88.236	8.154	6.298
92.236	8.251	6.373
96.236	8.835	6.824
100.236	9.220	7.121
104.236	9.833	7.592
108.236	10.094	7.794
112.236	10.094	7.795
116.236	10.766	8.311
120.236	11.475	8.860
124.236	12.571	9.704
128.236	12.571	9.704
132.236	13.123	10.131
136.236	13.998	10.805
140.236	13.997	10.805
144.236	14.480	11.178
148.236	15.120	11.670
152.236	15.121	11.671
156.236	15.282	11.797
160.236	15.282	11.795
164.236	15.865	12.244
168.236	16.390	12.650
172.236	17.028	13.143
176.236	17.914	13.824
180.236	18.260	14.092
184.236	18.260	14.091
188.236	18.972	14.637
192.236	18.972	14.639
196.236	18.972	14.638
200.236	18.972	14.638
204.236	18.972	14.638
208.236	19.404	14.971
212.236	19.404	14.971
216.236	19.404	14.971
220.236	19.404	14.971
224.236	19.844	15.310
228.236	20.235	15.612
232.236	21.332	16.456
236.236	22.174	17.109
240.236	23.341	18.007
244.236	24.185	18.657
248.236	24.184	18.656
252.236	25.666	19.798
256.236	25.666	19.799
260.236	24.082	18.578
264.236	24.082	18.576
268.236	22.756	17.555
272.236	21.821	16.835
276.236	21.820	16.834
280.236	21.821	16.834
284.236	21.820	16.834
288.236	20.141	15.540
292.236	20.141	15.540
296.236	18.711	14.439
300.236	18.226	14.065
304.236	18.225	14.065
308.236	16.576	12.792
312.236	16.575	12.791
316.236	14.862	11.473
320.236	13.602	10.500
324.236	12.350	9.535
328.236	12.350	9.536
332.236	10.988	8.485
336.236	10.987	8.484
340.236	9.148	7.067
344.236	9.148	7.067
348.236	7.341	5.673
352.236	5.953	4.603
356.236	4.824	3.731
360.236	4.823	3.732
364.236	3.114	2.414
368.236	1.994	1.549
372.236	1.306	1.018
376.236	1.306	1.019
380.236	1.306	1.019
