24.591	1.330	1.017
28.591	1.327	1.016
32.591	1.326	1.012
36.591	1.325	1.013
40.591	2.298	1.755
44.591	3.264	2.492
48.591	4.655	3.546
52.591	6.368	4.853
56.591	7.791	5.937
60.591	9.153	6.974
64.591	10.763	8.199
68.591	11.863	9.034
72.591	13.378	10.189
76.591	14.801	11.271
80.591	15.933	12.132
84.591	17.326	13.191
88.591	18.366	13.982
92.591	19.593	14.917
96.591	20.924	15.931
100.591	22.280	16.962
104.591	23.511	17.899
108.591	25.066	19.083
112.591	26.559	20.221
116.591	27.926	21.261
120.591	29.022	22.096
124.591	27.632	21.034
128.591	26.818	20.412
132.591	25.070	19.077
136.591	23.548	17.914
140.591	22.025	16.750
144.591	21.086	16.033
148.591	19.726	14.994
152.591	18.535	14.085
156.591	17.043	12.948
160.591	16.230	12.328
164.591	14.806	11.243
168.591	13.201	10.019
172.591	11.737	8.905
176.591	10.383	7.873
180.591	9.316	7.062
184.591	7.959	6.030
188.591	6.896	5.220
192.591	5.435	4.109
196.591	4.075	3.076
200.591	2.878	2.165
204.591	1.472	1.099
208.591	1.324	0.986
212.591	1.324	0.986
216.591	1.324	0.988
220.591	1.325	0.986
