0.287	1.334	0.977
4.287	1.331	0.974
8.287	1.330	0.972
12.287	2.236	1.658
16.287	3.370	2.514
20.287	4.435	3.319
24.287	5.135	3.849
28.287	6.387	4.794
32.287	7.898	5.935
36.287	7.898	5.935
40.287	8.970	6.745
44.287	9.581	7.205
48.287	11.585	8.721
52.287	12.488	9.402
56.287	13.459	10.137
60.287	14.658	11.044
64.287	15.821	11.924
68.287	16.346	12.320
72.287	16.346	12.319
76.287	17.796	13.417
80.287	17.796	13.418
84.287	19.804	14.937
88.287	19.804	14.938
92.287	21.489	16.212
96.287	22.369	16.878
100.287	23.485	17.726
104.287	23.694	17.882
108.287	24.360	18.388
112.287	25.188	19.016
116.287	25.188	19.015
