z/F:B:BOffsetWarm:BOffsetCryo:I
50	1.109	0.005	-0.026	0.1140
45	1.251	0.005	-0.026	0.1140
40	1.299	0.005	-0.026	0.1140
35	0.78 	0.005	-0.026	0.1140
30	0.496	0.005	-0.026	0.1140
28	0.581	0.005	-0.026	0.1140
26	0.727	0.005	-0.026	0.1140
24	0.723	0.005	-0.026	0.1140
22	0.591	0.005	-0.026	0.1140
20	0.507	0.005	-0.026	0.1140
18	0.527	0.005	-0.026	0.1140
16	0.633	0.005	-0.026	0.1140
14	0.833	0.005	-0.026	0.1140
12	0.89 	0.005	-0.026	0.1140
10	0.737	0.005	-0.026	0.1140
9	0.665	0.005	-0.026	0.1140
8	0.605	0.005	-0.026	0.1140
7	0.581	0.005	-0.026	0.1140
6	0.574	0.005	-0.026	0.1140
5	0.595	0.005	-0.026	0.1140
4	0.68 	0.005	-0.026	0.1140
3	0.807	0.005	-0.026	0.1140
2	0.878	0.005	-0.026	0.1140
1	0.954	0.005	-0.026	0.1140
0	0.967	0.005	-0.026	0.1140
-1	0.945	0.005	-0.026	0.1140
-2	0.904	0.005	-0.026	0.1140
-3	0.708	0.005	-0.026	0.1140
-4	0.619	0.005	-0.026	0.1140
-5	0.582	0.005	-0.026	0.1140
-6	0.576	0.005	-0.026	0.1140
-7	0.605	0.005	-0.026	0.1140
-8	0.647	0.005	-0.026	0.1140
-9	0.709	0.005	-0.026	0.1140
-10	0.791	0.005	-0.026	0.1140
-12	0.919	0.005	-0.026	0.1140
-14	0.834	0.005	-0.026	0.1140
-16	0.646	0.005	-0.026	0.1140
-18	0.535	0.005	-0.026	0.1140
-20	0.525	0.005	-0.026	0.1140
-22	0.63 	0.005	-0.026	0.1140
-24	0.81 	0.005	-0.026	0.1140
-26	0.845	0.005	-0.026	0.1140
-28	0.76 	0.005	-0.026	0.1140
-30	0.699	0.005	-0.026	0.1140
-35	1.163	0.005	-0.026	0.1140
-40	1.378	0.005	-0.026	0.1140
-45	1.278	0.005	-0.026	0.1140
-50	1.168	0.005	-0.026	0.1140
