# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
1.15507	0.00053	0.00279	0.00101	1.15227	0.00114	0.99758	0.00087	0.00000	0.00000
3.01455	0.00023	0.00390	0.00114	3.01064	0.00117	0.99871	0.00038	0.00000	0.00000
5.06718	0.00030	0.00453	0.00120	5.06266	0.00124	0.99911	0.00024	0.00000	0.00000
7.78291	0.00080	0.00688	0.00099	7.77603	0.00127	0.99912	0.00013	0.00000	0.00000
10.28071	0.00052	0.00914	0.00101	10.27157	0.00114	0.99911	0.00010	0.00000	0.00000
12.65025	0.00071	0.01125	0.00092	12.63900	0.00116	0.99911	0.00007	0.00000	0.00000
15.04016	0.00041	0.01253	0.00097	15.02763	0.00106	0.99917	0.00006	0.00000	0.00000
17.62412	0.00053	0.01414	0.00097	17.60998	0.00111	0.99920	0.00006	0.00000	0.00000
19.82829	0.00053	0.01710	0.00095	19.81119	0.00109	0.99914	0.00005	0.00000	0.00000
25.16667	0.00015	0.02347	0.00092	25.14321	0.00093	0.99907	0.00004	0.00000	0.00000
25.16779	0.00091	0.02338	0.00102	25.14442	0.00137	0.99907	0.00004	0.00000	0.00000
31.04585	0.00045	0.03203	0.00100	31.01381	0.00110	0.99897	0.00003	0.00000	0.00000
35.36852	0.00084	0.03696	0.00118	35.33156	0.00145	0.99895	0.00003	0.00000	0.00000
40.08376	0.00200	0.03710	0.00131	40.04666	0.00239	0.99907	0.00003	0.00000	0.00000
40.17863	0.00195	0.04560	0.00102	40.13303	0.00220	0.99887	0.00003	0.00000	0.00000
45.19494	0.00037	0.04930	0.00153	45.14564	0.00157	0.99891	0.00003	0.00000	0.00000
50.15269	0.00024	0.04954	0.00215	50.10315	0.00216	0.99901	0.00004	0.00000	0.00000
50.19069	0.00024	0.02300	0.00250	50.16769	0.00251	0.99954	0.00005	0.00000	0.00000
50.19072	0.00022	0.01895	0.00270	50.17177	0.00271	0.99962	0.00005	0.00000	0.00000
55.65039	0.00195	-0.11187	0.00302	55.76226	0.00360	1.00201	0.00005	1.00000	3.00000
