# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
1.00236	0.00033	0.05266	0.00070	0.94970	0.00078	0.94746	0.00070	0.00000	0.00000
1.00400	0.00000	0.05215	0.00084	0.95185	0.00084	0.94805	0.00083	0.00000	0.00000
1.48080	0.00000	0.08153	0.00083	1.39928	0.00083	0.94494	0.00056	0.00000	0.00000
1.55526	0.00034	0.08049	0.00074	1.47477	0.00082	0.94824	0.00048	0.00000	0.00000
1.86999	0.00036	0.10296	0.00119	1.76704	0.00124	0.94494	0.00063	0.00000	0.00000
2.14233	0.00022	0.12204	0.00083	2.02028	0.00086	0.94303	0.00039	0.00000	0.00000
2.34704	0.00064	0.12410	0.00081	2.22295	0.00103	0.94713	0.00035	0.00000	0.00000
2.99960	0.00015	0.16554	0.00082	2.83406	0.00083	0.94481	0.00027	0.00000	0.00000
3.00956	0.00025	0.16687	0.00116	2.84270	0.00119	0.94455	0.00039	0.00000	0.00000
3.09801	0.00008	0.16500	0.00077	2.93301	0.00078	0.94674	0.00025	0.00000	0.00000
3.88745	0.00032	0.20757	0.00095	3.67987	0.00100	0.94660	0.00024	0.00000	0.00000
3.89504	0.00008	0.20966	0.00082	3.68538	0.00082	0.94617	0.00021	0.00000	0.00000
4.67223	0.00011	0.25505	0.00084	4.41717	0.00084	0.94541	0.00018	0.00000	0.00000
4.69011	0.00000	0.25442	0.00084	4.43569	0.00084	0.94575	0.00018	0.00000	0.00000
5.03357	0.00040	0.28721	0.00147	4.74635	0.00152	0.94294	0.00029	0.00000	0.00000
5.44368	0.00008	0.32481	0.01247	5.11888	0.01247	0.94033	0.00229	1.00000	2.00000
5.49979	0.00021	0.34923	0.04627	5.15056	0.04627	0.93650	0.00841	1.00000	2.00000
6.20512	0.00023	1.34752	0.72509	4.85760	0.72509	0.78284	0.11685	1.00000	2.00000
6.27478	0.00039	1.30124	0.65032	4.97355	0.65032	0.79262	0.10364	1.00000	2.00000
6.99265	0.00008	2.57815	1.25572	4.41450	1.25572	0.63131	0.17958	1.00000	2.00000
7.00735	0.00019	2.52605	1.24807	4.48130	1.24807	0.63951	0.17811	1.00000	2.00000
7.52379	0.00056	2.48496	0.24935	5.03884	0.24936	0.66972	0.03314	1.00000	2.00000
7.76143	0.00035	3.07533	0.82043	4.68610	0.82043	0.60377	0.10571	1.00000	2.00000
7.78263	0.00000	3.09066	0.86702	4.69197	0.86702	0.60288	0.11140	1.00000	2.00000
8.57806	0.00079	3.80151	0.69458	4.77655	0.69458	0.55683	0.08097	1.00000	2.00000
8.58429	0.00000	3.75893	0.68667	4.82535	0.68667	0.56211	0.07999	1.00000	2.00000
9.34034	0.00000	4.35711	0.51592	4.98323	0.51592	0.53352	0.05524	1.00000	2.00000
9.60909	0.00118	4.72574	0.56798	4.88335	0.56799	0.50820	0.05911	1.00000	2.00000
10.02482	0.00058	5.97923	0.68846	4.04559	0.68846	0.40356	0.06868	1.00000	2.00000
10.11525	0.00079	5.16493	0.48752	4.95032	0.48753	0.48939	0.04820	1.00000	2.00000
10.13467	0.00018	5.17072	0.47392	4.96395	0.47392	0.48980	0.04676	1.00000	2.00000
10.86286	0.00039	5.84091	0.42118	5.02196	0.42118	0.46231	0.03877	1.00000	2.00000
10.87903	0.00134	5.81832	0.42688	5.06071	0.42689	0.46518	0.03924	1.00000	2.00000
11.65559	0.00039	6.09081	0.27119	5.56478	0.27119	0.47743	0.02327	1.00000	2.00000
12.55324	0.00031	7.43298	0.19675	5.12026	0.19675	0.40788	0.01567	1.00000	2.00000
12.64732	0.00204	7.55164	0.35060	5.09568	0.35060	0.40291	0.02772	1.00000	2.00000
13.95977	0.00088	8.86076	0.31496	5.09901	0.31497	0.36526	0.02256	1.00000	2.00000
15.06616	0.00043	10.35142	0.26528	4.71474	0.26528	0.31294	0.01761	1.00000	2.00000
15.57222	0.00160	10.37213	0.27696	5.20009	0.27696	0.33393	0.01779	1.00000	2.00000
15.67479	0.00114	10.56937	0.29546	5.10542	0.29547	0.32571	0.01885	1.00000	2.00000
17.11162	0.00075	12.00938	0.25761	5.10224	0.25761	0.29817	0.01505	1.00000	2.00000
17.73204	0.00057	12.38071	0.19907	5.35133	0.19907	0.30179	0.01123	1.00000	2.00000
18.65387	0.00140	13.60068	0.23815	5.05319	0.23815	0.27089	0.01277	1.00000	2.00000
