0.227	0.001	0.150
1.227	0.001	0.150
2.227	0.001	0.160
3.227	0.001	0.160
4.227	0.001	0.160
5.227	0.002	0.150
6.227	-0.006	0.160
7.227	0.322	0.170
8.227	1.268	0.100
9.227	1.269	0.100
10.227	1.271	0.100
11.227	1.271	0.100
12.227	1.270	0.100
13.227	1.269	0.110
14.227	1.269	0.110
15.227	1.268	0.110
16.227	1.268	0.110
17.227	1.268	0.110
18.227	1.430	0.100
19.227	1.549	0.100
20.227	1.617	0.100
21.227	1.605	0.100
22.227	1.663	0.100
23.227	1.831	0.100
24.227	2.127	0.040
25.227	2.337	0.010
26.227	2.422	0.001
27.227	2.594	-0.010
28.227	2.759	-0.040
29.227	3.033	-0.050
30.227	3.254	-0.090
31.227	3.528	-0.120
32.227	3.651	-0.150
33.227	3.653	-0.160
34.227	3.905	-0.170
35.227	4.214	-0.200
36.227	4.449	-0.240
37.227	4.697	-0.270
38.227	5.044	-0.340
39.227	5.483	-0.420
40.227	5.967	-0.570
41.227	6.220	-0.670
42.227	6.398	-0.760
43.227	6.681	-0.850
44.227	6.927	-0.990
45.227	7.118	-1.160
46.227	7.322	-1.370
47.227	7.356	-1.590
48.227	7.359	-1.730
49.227	7.361	-1.830
50.227	7.359	-1.910
51.227	7.357	-1.970
52.227	7.355	-2.040
53.227	7.353	-2.130
54.227	7.351	-2.190
55.227	7.349	-2.230
56.227	7.347	-2.270
57.227	7.344	-2.310
58.227	7.342	-2.330
59.227	7.340	-2.360
60.227	7.338	-2.380
61.227	7.336	-2.430
62.227	7.333	-2.520
63.227	7.332	-2.570
64.227	7.329	-2.600
65.227	7.327	-2.630
66.227	7.325	-2.650
67.227	7.323	-2.670
68.227	7.321	-2.680
69.227	7.318	-2.700
70.227	7.316	-2.710
71.227	3.874	-2.720
72.227	0.722	-2.440
73.227	0.113	-2.420
74.227	-0.087	-2.390
75.227	0.401	-2.420
76.227	-0.096	-2.380
77.227	1.262	-2.430
78.227	0.091	-2.380
79.227	0.084	-2.380
80.227	0.073	-2.370
