0.227	1.293	0.932
4.227	1.291	0.929
8.227	1.990	1.435
12.227	3.843	2.768
16.227	6.293	4.532
20.227	8.249	5.941
24.227	10.170	7.324
28.227	10.169	7.323
32.227	12.520	9.016
36.227	15.394	11.089
40.227	17.826	12.842
44.227	19.596	14.114
48.227	21.904	15.779
52.227	24.966	17.983
56.227	28.525	20.548
60.227	33.042	23.803
64.227	35.030	25.236
68.227	37.774	27.214
72.227	41.407	29.832
76.227	45.474	32.760
80.227	47.758	34.390
84.227	48.361	34.810
88.227	48.347	34.810
92.227	48.391	34.850
96.227	43.596	31.400
100.227	37.948	27.330
104.227	35.915	25.870
108.227	32.522	23.430
112.227	28.959	20.860
116.227	28.114	20.250
120.227	22.771	16.413
124.227	19.341	13.940
128.227	18.578	13.393
132.227	14.815	10.680
136.227	11.365	8.193
140.227	10.009	7.218
144.227	7.715	5.565
148.227	3.628	2.619
152.227	1.459	1.058
156.227	1.329	0.963
160.227	1.329	0.963
164.227	1.329	0.964
