0.178	1.305	0.574
4.178	1.303	0.572
8.178	1.302	0.573
12.178	3.335	1.459
16.178	4.802	2.085
20.178	7.988	3.419
24.178	9.344	3.980
28.178	13.023	5.498
32.178	15.289	6.433
36.178	17.980	7.542
40.178	22.564	9.447
44.178	26.185	10.970
48.178	28.607	11.996
52.178	31.548	13.252
56.178	38.418	16.222
60.178	42.379	17.975
64.178	46.444	19.792
68.178	48.484	20.709
72.178	48.507	20.719
76.178	45.833	19.427
80.178	42.383	17.781
84.178	40.235	16.764
88.178	36.173	14.873
92.178	29.796	11.962
96.178	25.034	9.839
100.178	18.587	7.050
104.178	12.644	4.535
108.178	7.321	2.354
