0.227	23.831	10.076
4.227	23.831	10.074
8.227	25.483	10.784
12.227	25.483	10.783
16.227	27.166	11.505
20.227	30.911	13.109
24.227	33.431	14.205
28.227	35.149	14.955
32.227	35.893	15.281
36.227	37.216	15.867
40.227	39.074	16.688
44.227	41.193	17.629
48.227	44.043	18.904
52.227	45.875	19.731
56.227	48.442	20.892
60.227	48.700	21.008
64.227	48.736	21.022
68.227	47.041	20.195
72.227	43.485	18.475
76.227	39.771	16.702
80.227	36.794	15.302
84.227	35.855	14.865
88.227	34.143	14.070
92.227	29.776	12.067
96.227	24.562	9.724
100.227	20.769	8.052
104.227	18.856	7.222
108.227	18.278	6.971
112.227	16.461	6.189
116.227	12.897	4.679
120.227	8.136	2.702
124.227	3.208	0.707
128.227	1.330	-0.038
132.227	1.330	-0.038
136.227	1.329	-0.038
140.227	1.329	-0.038
