file,Bout,Bout_sdev,Bins,Bins_sdev,tdep
data-calib/DATA_Gaussmeter/DataFile_150318_151718.csv,5.07170207888,0.000623359839304,0.0204026618827,0.00147000908081,False
data-calib/DATA_Gaussmeter/DataFile_150318_153235.csv,8.13071566943,0.000634582490265,0.052793677512,0.00198763542905,True
data-calib/DATA_Gaussmeter/DataFile_150318_155850.csv,10.142177613,0.00077761313254,0.128747087226,0.00180071838456,True
data-calib/DATA_Gaussmeter/DataFile_150318_162326.csv,12.2373875877,0.000652334897196,0.266405989247,0.0025725936197,True
data-calib/DATA_Gaussmeter/DataFile_150318_164840.csv,14.1862720116,0.000602689199802,0.424998334908,0.00374544032796,True
data-calib/DATA_Gaussmeter/DataFile_150318_171414.csv,16.2501589096,0.000884141871598,0.628404328609,0.00456960160648,True
data-calib/DATA_Gaussmeter/DataFile_150318_173735.csv,18.2740607108,0.000756937985237,0.876737105569,0.00722777995615,True
data-calib/DATA_Gaussmeter/DataFile_150318_175936.csv,20.3568920013,0.000874379429723,1.25735274567,0.0133948528126,True
data-calib/DATA_Gaussmeter/DataFile_150318_182146.csv,22.3579850344,0.000957387733337,1.95035274453,0.0315460299231,True
data-calib/DATA_Gaussmeter/DataFile_150318_184836.csv,25.3655822874,0.00117598097433,3.98290349362,0.0478817378944,True
data-calib/DATA_Gaussmeter/DataFile_150318_191056.csv,30.5219036565,0.000670423340267,8.39075872862,0.0746158211081,True
data-calib/DATA_Gaussmeter/DataFile_150318_203818.csv,1.95799284015,0.000793873730238,0.000449852528398,0.000716749408838,False
data-calib/DATA_Gaussmeter/DataFile_150318_205035.csv,2.93140573315,0.000657580794754,0.00030145868493,0.000605613228179,False
data-calib/DATA_Gaussmeter/DataFile_150318_210150.csv,4.04805808511,0.000544976631519,0.00577943619097,0.00081071017014,False
data-calib/DATA_Gaussmeter/DataFile_150510_190703.csv,40.0710322822,0.00123990760767,16.6145074467,0.418398988529,True
data-calib/DATA_Gaussmeter/DataFile_150510_192824.csv,44.9909683784,0.000400643979738,22.4033078338,0.105311064621,True
data-calib/DATA_Gaussmeter/DataFile_150510_194908.csv,50.0519824871,0.000254078397617,27.7991081562,0.100036236377,True
data-calib/DATA_Gaussmeter/DataFile_150510_201045.csv,55.1972413961,0.000159694450634,33.2349084927,0.105434173072,True
data-calib/DATA_Gaussmeter/DataFile_150511_124957.csv,34.9297028829,0.000447351971058,11.7938968354,0.422693915621,True
