file,Bout,Bout_sdev,Bins,Bins_sdev,tdep
data-calib/DATA_Gaussmeter/DataFile_150531_165410.csv,0.986537990502,0.0102465517653,0.0105856903883,0.000610787758848,False
data-calib/DATA_Gaussmeter/DataFile_150531_170505.csv,2.70018585962,0.0121096121548,0.0537803665163,0.00088224004143,False
data-calib/DATA_Gaussmeter/DataFile_150531_171548.csv,3.63502334457,0.0033145591561,0.121086522974,0.00260624386125,True
data-calib/DATA_Gaussmeter/DataFile_150531_172634.csv,5.62743729812,0.00247885886477,0.247311146902,0.00204320487872,True
data-calib/DATA_Gaussmeter/DataFile_150531_173728.csv,7.71784585647,0.0134276581002,0.306703826701,0.00190319038287,True
data-calib/DATA_Gaussmeter/DataFile_150601_084632.csv,10.1597643249,0.00680218826111,0.294462560963,0.00185894377563,True
data-calib/DATA_Gaussmeter/DataFile_150601_085754.csv,15.5614947226,0.00401345501111,0.307910149635,0.00922163680598,True
data-calib/DATA_Gaussmeter/DataFile_150601_091607.csv,20.1906776907,0.0132307946423,0.460113144506,0.0102383500623,True
data-calib/DATA_Gaussmeter/DataFile_150601_093559.csv,25.5296059139,0.0118626629096,1.5315191355,0.036991800731,True
data-calib/DATA_Gaussmeter/DataFile_150601_095522.csv,30.4067686557,0.00512462296228,4.31161896361,0.100849667602,True
data-calib/DATA_Gaussmeter/DataFile_150601_101447.csv,35.5141106068,0.0153441521193,10.3972812024,0.166155273688,True
data-calib/DATA_Gaussmeter/DataFile_150601_103354.csv,39.0601105964,0.00544934659719,15.1213610708,0.158418338393,True
data-calib/DATA_Gaussmeter/DataFile_150601_105504.csv,45.3358644924,0.00818050410653,22.8929400991,0.137136939853,True
data-calib/DATA_Gaussmeter/DataFile_150602_193641.csv,36.7262723951,0.0201262877672,9.44830116773,0.586541679341,True
data-calib/DATA_Gaussmeter/DataFile_150602_195648.csv,53.2500159239,0.0139048345059,30.529850279,0.129265079585,True
data-calib/DATA_Gaussmeter/DataFile_150602_201629.csv,77.2688394189,0.0145298719897,56.340249498,0.106839817594,True
data-calib/DATA_Gaussmeter/DataFile_150602_203710.csv,101.150886151,0.0110221217326,81.1538770806,0.107797938052,True
data-calib/DATA_Gaussmeter/DataFile_150602_205723.csv,151.343069234,0.0207558703883,134.159201065,0.100621621202,True
data-calib/DATA_Gaussmeter/DataFile_150602_211759.csv,199.693640091,0.0399446798555,185.551048266,0.148140769593,True
data-calib/DATA_Gaussmeter/DataFile_150603_185532.csv,255.347591743,0.21221174127,241.44214639,0.15395757008,True
data-calib/DATA_Gaussmeter/DataFile_150603_191841.csv,295.890497492,0.102036226587,284.592858135,0.0216793679837,True
data-calib/DATA_Gaussmeter/DataFile_150603_193827.csv,395.711927698,0.178016189352,384.517471948,0.0714951057448,True
data-calib/DATA_Gaussmeter/DataFile_150603_195726.csv,503.102911913,0.190876606015,491.980198459,0.0475138817274,True
data-calib/DATA_Gaussmeter/DataFile_150603_201657.csv,595.679026715,0.117321653702,582.713808082,0.0694679191682,True
data-calib/DATA_Gaussmeter/DataFile_150608_173712.csv,36.8711134334,0.0106499723161,7.87201994469,0.465800212547,True
data-calib/DATA_Gaussmeter/DataFile_150608_175631.csv,56.0047021988,0.0133329105614,31.4553577277,0.14134674126,True
data-calib/DATA_Gaussmeter/DataFile_150608_183111.csv,49.8967428159,0.0239558474213,25.3916223021,0.472731153357,True
data-calib/DATA_Gaussmeter/DataFile_150608_184919.csv,78.2314976904,0.0079588256293,56.9669219158,0.129439848158,True
data-calib/DATA_Gaussmeter/DataFile_150608_190702.csv,101.9537962,0.0141781200299,81.9217636438,0.117543700153,True
data-calib/DATA_Gaussmeter/DataFile_150608_192416.csv,152.387125883,0.01688595634,134.669717087,0.107546658423,True
data-calib/DATA_Gaussmeter/DataFile_150608_194216.csv,199.881554654,0.0195967824535,184.501231824,0.122543067799,True
data-calib/DATA_Gaussmeter/DataFile_150608_195935.csv,247.623161948,0.0429294196697,233.890981411,0.0962835849757,True
data-calib/DATA_Gaussmeter/DataFile_150608_201409.csv,297.314708533,0.0253765224791,285.213925938,0.139658237792,True
data-calib/DATA_Gaussmeter/DataFile_150608_203157.csv,395.67190596,0.0532541999763,386.643432059,0.0957113525915,True
data-calib/DATA_Gaussmeter/DataFile_150608_205031.csv,501.334555621,0.137823817007,493.912973464,0.0789421848893,True
data-calib/DATA_Gaussmeter/DataFile_150608_210819.csv,596.170439453,0.109885020295,588.661558434,0.0761888726161,True
