file,Bout,Bout_sdev,Bins,Bins_sdev,tdep
data-calib/DATA_MegaVIEW/DataFile_2016-12-07_23-20-47.csv,0.0,0.0,0.00111180128564,0.00102305993857,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_00-00-39.csv,100.0,0.0,0.134274348381,0.085559303146,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_00-24-50.csv,200.0,0.0,0.379255207352,0.155639578243,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_00-38-48.csv,300.0,0.0,0.879777472235,0.59490234345,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_01-01-59.csv,360.0,0.0,0.650116232922,0.52939463995,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_01-18-01.csv,380.0,0.0,0.571003225476,0.183739376623,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_01-35-56.csv,400.0,0.0,0.816356136166,0.300360972311,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_01-52-12.csv,420.0,0.0,0.947100929374,0.635398324909,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_02-12-19.csv,440.0,0.0,1.6344207647,0.489018592361,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_02-31-44.csv,460.0,0.0,3.551267762,0.783238213571,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_02-50-58.csv,480.0,0.0,6.49954445287,0.917312162199,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_03-10-16.csv,500.0,0.0,13.8035999892,2.04355543431,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_03-29-53.csv,520.0,0.0,25.3849890255,1.73251695094,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_03-49-37.csv,540.0,0.0,45.4277139399,4.09234694067,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_04-09-26.csv,560.0,0.0,66.0410156598,5.21992573284,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_04-29-26.csv,580.0,0.0,96.8241264409,5.68865243576,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_04-49-57.csv,600.0,0.0,129.875957805,6.03225128638,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_05-34-24.csv,700.0,0.0,306.242990328,8.01810186628,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_05-58-20.csv,800.0,0.0,474.674215777,5.49193905093,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_06-22-12.csv,900.0,0.0,626.658096168,4.73766141321,True
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_06-46-48.csv,1000.0,0.0,760.683583397,4.6664240907,False
data-calib/DATA_MegaVIEW/DataFile_2016-12-08_07-11-10.csv,1100.0,0.0,890.364940061,7.34163782251,True
