0.714	-0.002	-0.000
5.714	-0.001	0.000
10.714	-0.001	-0.000
15.714	-0.001	-0.002
20.714	0.025	0.636
25.714	0.060	1.526
30.714	0.093	2.356
35.714	0.093	2.364
40.714	0.104	2.650
45.714	0.104	2.645
50.714	0.111	2.815
55.714	0.175	4.471
60.714	0.175	4.466
65.714	0.232	5.955
70.714	0.231	5.953
75.714	0.352	9.213
80.714	0.358	9.357
85.714	0.468	12.324
90.714	0.580	15.359
95.714	0.743	19.797
100.714	0.742	19.792
105.714	0.995	26.728
110.714	0.995	26.727
115.714	1.389	37.570
120.714	1.674	45.400
125.714	1.849	50.210
130.714	2.172	59.160
135.714	2.562	69.960
140.714	2.780	75.970
145.714	2.779	75.950
150.714	2.785	76.050
