220.000	21.066	0.001	30.037	0.000
210.000	19.908	0.001	30.038	0.000
200.000	18.481	0.000	30.039	0.000
190.000	17.293	0.001	30.039	0.000
180.000	16.320	0.001	30.041	0.000
170.000	15.584	0.000	30.040	0.000
165.000	15.314	0.001	30.041	0.000
160.000	15.116	0.001	30.042	0.000
155.000	14.967	0.001	30.041	0.000
154.000	14.946	0.001	30.042	0.000
153.000	14.925	0.001	30.041	0.000
152.000	14.902	0.001	30.042	0.000
151.000	14.884	0.001	30.043	0.000
150.000	14.873	0.001	30.042	0.000
148.000	14.856	0.001	30.042	0.001
145.000	14.840	0.000	30.042	0.000
140.000	14.857	0.000	30.042	0.000
135.000	14.942	0.001	30.042	0.000
130.000	15.085	0.001	30.044	0.000
120.000	15.593	0.001	30.043	0.000
110.000	16.384	0.001	30.045	0.001
100.000	17.446	0.000	30.045	0.000
