5.323	1.265	34.500
10.323	1.580	42.930
15.323	1.643	44.600
20.323	1.643	44.600
25.323	1.643	44.600
30.323	1.643	44.600
35.323	1.643	44.600
40.323	1.929	52.360
45.323	2.354	64.050
50.323	2.871	78.470
55.323	3.725	102.450
60.323	4.002	110.140
65.323	4.455	122.760
70.323	5.135	141.880
75.323	5.490	151.710
80.323	7.076	196.270
85.323	7.204	199.760
90.323	8.796	244.340
95.323	8.923	247.800
100.323	9.156	254.170
105.323	11.054	307.200
110.323	12.185	338.200
115.323	12.605	349.800
120.323	15.384	426.700
125.323	15.933	441.600
130.323	16.680	461.800
135.323	17.965	497.100
140.323	22.032	607.900
145.323	23.207	638.500
150.323	25.078	688.000
155.323	26.890	734.800
160.323	28.954	787.500
165.323	29.732	806.600
