0.253	0.000	-0.026
4.253	0.001	-0.025
8.253	1.352	-0.196
12.253	1.347	0.812
16.253	1.345	0.815
20.253	1.344	0.814
24.253	1.343	0.813
28.253	2.075	1.271
32.253	3.897	2.389
36.253	4.715	2.888
40.253	6.396	3.911
44.253	8.525	5.205
48.253	10.132	6.184
52.253	11.714	7.147
56.253	13.223	8.072
60.253	14.771	9.020
64.253	16.903	10.329
68.253	18.460	11.288
72.253	19.752	12.087
76.253	21.104	12.923
80.253	22.560	13.826
84.253	24.442	14.998
88.253	26.405	16.218
92.253	28.395	17.467
96.253	29.460	18.138
100.253	29.462	18.137
104.253	31.513	19.431
108.253	32.988	20.361
112.253	34.418	21.266
116.253	35.740	22.107
120.253	35.743	22.106
124.253	33.513	20.648
128.253	32.829	20.200
132.253	31.416	19.281
136.253	30.250	18.524
140.253	28.225	17.216
144.253	26.711	16.241
148.253	25.105	15.209
152.253	23.034	13.892
156.253	21.933	13.188
160.253	20.024	11.978
164.253	18.736	11.166
168.253	14.109	8.284
172.253	12.848	7.489
176.253	10.686	6.158
180.253	9.134	5.205
184.253	9.134	5.204
188.253	7.842	4.415
192.253	6.164	3.588
196.253	6.163	3.394
200.253	4.766	2.551
204.253	2.599	1.251
208.253	1.759	0.748
212.253	1.317	0.485
216.253	0.019	-0.278
220.253	0.006	-0.285
224.253	0.000	-0.290
