12.312	1.368	1.033
16.312	3.697	2.835
20.312	4.312	3.327
24.312	5.508	4.232
28.312	6.705	5.198
32.312	7.850	6.079
36.312	8.750	6.771
40.312	9.824	7.565
44.312	11.234	8.693
48.312	13.140	10.149
52.312	14.272	11.007
56.312	15.925	12.313
60.312	16.876	13.017
64.312	17.778	13.694
68.312	19.004	14.666
72.312	20.273	15.643
76.312	21.952	16.955
80.312	23.443	18.114
84.312	24.402	18.837
88.312	26.363	20.387
92.312	27.303	21.068
96.312	28.301	21.846
100.312	29.530	22.823
104.312	30.888	23.852
108.312	32.505	25.107
112.312	34.006	26.275
116.312	35.286	27.269
120.312	36.775	28.408
124.312	38.393	29.673
128.312	38.881	30.070
132.312	38.879	30.040
136.312	38.039	29.410
140.312	36.939	28.560
144.312	35.777	27.640
148.312	34.522	26.700
152.312	33.318	25.740
156.312	32.103	24.840
160.312	30.569	23.630
164.312	29.272	22.630
168.312	26.939	20.820
172.312	25.320	19.562
176.312	24.350	18.802
180.312	22.795	17.607
184.312	22.051	17.049
188.312	20.851	16.113
192.312	19.199	14.833
196.312	18.713	14.447
200.312	18.453	14.249
204.312	17.578	13.600
208.312	16.636	12.820
212.312	15.018	11.611
216.312	12.892	9.984
220.312	11.804	9.133
224.312	10.872	8.391
228.312	9.134	7.069
232.312	8.036	6.202
236.312	6.549	5.067
240.312	5.123	3.957
244.312	4.729	3.649
248.312	3.075	2.357
252.312	1.327	1.023
256.312	1.327	1.028
260.312	1.328	1.034
