0.243	1.295	25.744
4.243	1.295	25.744
8.243	1.295	25.740
12.243	1.566	31.040
16.243	1.565	31.040
20.243	2.026	40.210
24.243	2.506	49.800
28.243	2.506	49.810
32.243	2.915	58.010
36.243	3.307	65.960
40.243	3.690	73.720
44.243	3.913	78.220
48.243	4.042	80.820
52.243	4.268	85.400
56.243	4.559	91.310
60.243	4.881	97.870
64.243	5.076	101.810
68.243	5.471	109.900
72.243	5.471	109.900
76.243	5.627	113.060
80.243	6.083	122.360
84.243	6.727	135.570
88.243	7.376	148.800
92.243	8.255	166.680
96.243	9.218	186.170
100.243	9.672	194.970
104.243	9.671	195.320
108.243	9.671	195.310
112.243	10.731	216.810
116.243	12.148	245.640
120.243	12.964	262.070
124.243	13.885	280.630
128.243	14.695	296.830
132.243	15.304	309.000
136.243	16.063	324.200
140.243	16.546	333.800
144.243	17.720	357.500
148.243	17.741	357.900
152.243	17.880	360.700
156.243	17.934	361.800
160.243	18.682	376.700
164.243	20.260	408.400
168.243	21.358	430.100
172.243	22.234	447.300
176.243	23.176	465.800
180.243	24.377	489.400
184.243	25.315	507.600
188.243	26.806	536.800
192.243	26.806	536.800
