t/F:I/F:x/F:y/F:z/F:B/F:B_I0_T0/F:B_I0
0.346	0.905	0	0	0	-0.012	0.005	-0.169
1.346	0.905	0	0	0	-0.012	0.005	-0.169
2.346	0.905	0	0	0	-0.011	0.005	-0.169
3.346	0.905	0	0	0	-0.011	0.005	-0.169
4.346	0.905	0	0	0	-0.011	0.005	-0.169
5.346	0.905	0	0	0	-0.011	0.005	-0.169
6.346	0.905	0	0	0	-0.010	0.005	-0.169
7.346	0.905	0	0	0	-0.010	0.005	-0.169
8.346	0.905	0	0	0	-0.010	0.005	-0.169
9.346	0.905	0	0	0	-0.009	0.005	-0.169
10.346	0.905	0	0	0	-0.010	0.005	-0.169
11.346	0.905	0	0	0	-0.010	0.005	-0.169
12.346	0.905	0	0	0	-0.010	0.005	-0.169
13.346	0.905	0	0	0	-0.009	0.005	-0.169
14.346	0.905	0	0	0	-0.008	0.005	-0.169
15.346	0.905	0	0	0	-0.008	0.005	-0.169
16.346	0.905	0	0	0	-0.008	0.005	-0.169
17.346	0.905	0	0	0	-0.008	0.005	-0.169
18.346	0.905	0	0	0	-0.008	0.005	-0.169
19.346	0.905	0	0	0	-0.008	0.005	-0.169
20.346	0.905	0	0	0	-0.008	0.005	-0.169
21.346	0.905	0	0	0	-0.007	0.005	-0.169
22.346	0.905	0	0	0	-0.007	0.005	-0.169
23.346	0.905	0	0	0	-0.008	0.005	-0.169
24.346	0.905	0	0	0	-0.007	0.005	-0.169
25.346	0.905	0	0	0	-0.007	0.005	-0.169
26.346	0.905	0	0	0	-0.007	0.005	-0.169
27.346	0.905	0	0	0	-0.006	0.005	-0.169
28.346	0.905	0	0	0	-0.007	0.005	-0.169
29.346	0.905	0	0	0	-0.006	0.005	-0.169
30.346	0.905	0	0	0	-0.007	0.005	-0.169
31.346	0.905	0	0	0	-0.006	0.005	-0.169
32.346	0.905	0	0	0	-0.006	0.005	-0.169
33.346	0.905	0	0	0	-0.005	0.005	-0.169
34.346	0.905	0	0	0	-0.006	0.005	-0.169
35.346	0.905	0	0	0	-0.006	0.005	-0.169
36.346	0.905	0	0	0	-0.006	0.005	-0.169
37.346	0.905	0	0	0	-0.006	0.005	-0.169
38.346	0.905	0	0	0	-0.005	0.005	-0.169
39.346	0.905	0	0	0	-0.006	0.005	-0.169
40.346	0.905	0	0	0	-0.006	0.005	-0.169
41.346	0.905	0	0	0	-0.006	0.005	-0.169
42.346	0.905	0	0	0	-0.005	0.005	-0.169
43.346	0.905	0	0	0	-0.005	0.005	-0.169
44.346	0.905	0	0	0	-0.005	0.005	-0.169
45.346	0.905	0	0	0	-0.005	0.005	-0.169
46.346	0.905	0	0	0	-0.005	0.005	-0.169
47.346	0.905	0	0	0	-0.005	0.005	-0.169
48.346	0.905	0	0	0	-0.006	0.005	-0.169
49.346	0.905	0	0	0	-0.005	0.005	-0.169
50.346	0.905	0	0	0	-0.005	0.005	-0.169
51.346	0.905	0	0	0	-0.005	0.005	-0.169
52.346	0.905	0	0	0	-0.005	0.005	-0.169
53.346	0.905	0	0	0	-0.005	0.005	-0.169
54.346	0.905	0	0	0	-0.004	0.005	-0.169
55.346	0.905	0	0	0	-0.005	0.005	-0.169
56.346	0.905	0	0	0	-0.004	0.005	-0.169
57.346	0.905	0	0	0	-0.004	0.005	-0.169
58.346	0.905	0	0	0	-0.004	0.005	-0.169
59.346	0.905	0	0	0	-0.004	0.005	-0.169
60.346	0.905	0	0	0	-0.004	0.005	-0.169
61.346	0.905	0	0	0	-0.003	0.005	-0.169
62.346	0.905	0	0	0	-0.004	0.005	-0.169
63.346	0.905	0	0	0	-0.004	0.005	-0.169
64.346	0.905	0	0	0	-0.004	0.005	-0.169
65.346	0.905	0	0	0	-0.003	0.005	-0.169
66.346	0.905	0	0	0	-0.004	0.005	-0.169
67.346	0.905	0	0	0	-0.003	0.005	-0.169
68.346	0.905	0	0	0	-0.003	0.005	-0.169
69.346	0.905	0	0	0	-0.003	0.005	-0.169
70.346	0.905	0	0	0	-0.004	0.005	-0.169
71.346	0.905	0	0	0	-0.003	0.005	-0.169
72.346	0.905	0	0	0	-0.002	0.005	-0.169
73.346	0.905	0	0	0	-0.003	0.005	-0.169
74.346	0.905	0	0	0	-0.003	0.005	-0.169
75.346	0.905	0	0	0	-0.003	0.005	-0.169
76.346	0.905	0	0	0	-0.003	0.005	-0.169
77.346	0.905	0	0	0	-0.003	0.005	-0.169
78.346	0.905	0	0	0	-0.003	0.005	-0.169
79.346	0.905	0	0	0	-0.002	0.005	-0.169
80.346	0.905	0	0	0	-0.003	0.005	-0.169
81.346	0.905	0	0	0	-0.003	0.005	-0.169
82.346	0.905	0	0	0	-0.003	0.005	-0.169
83.346	0.905	0	0	0	-0.003	0.005	-0.169
84.346	0.905	0	0	0	-0.003	0.005	-0.169
85.346	0.905	0	0	0	-0.003	0.005	-0.169
86.346	0.905	0	0	0	-0.003	0.005	-0.169
87.346	0.905	0	0	0	-0.000	0.005	-0.169
88.346	0.905	0	0	0	-0.002	0.005	-0.169
89.346	0.905	0	0	0	-0.003	0.005	-0.169
90.346	0.905	0	0	0	-0.002	0.005	-0.169
