# Bo	sig_Bo	Bi	sig_bi	shield	sig_shield	sf	sig_sf	time_dependent
1.00251	0.00014	0.08078	0.00070	0.92173	0.00071	0.91942	0.00070	0.00000	0.00000
1.27501	0.00066	0.09767	0.00116	1.17733	0.00134	0.92339	0.00091	0.00000	0.00000
1.49173	0.00043	0.12558	0.00074	1.36614	0.00085	0.91581	0.00049	0.00000	0.00000
2.32616	0.00008	0.19025	0.00087	2.13590	0.00087	0.91821	0.00037	0.00000	0.00000
3.13827	0.00029	0.26468	0.00186	2.87359	0.00188	0.91566	0.00059	0.00000	0.00000
3.15479	0.00011	0.26216	0.00081	2.89262	0.00082	0.91690	0.00026	0.00000	0.00000
3.89971	0.00000	0.33005	0.00094	3.56966	0.00094	0.91536	0.00024	0.00000	0.00000
4.66215	0.00000	0.42427	0.00746	4.23788	0.00746	0.90900	0.00160	1.00000	2.00000
5.06810	0.00041	0.53169	0.01116	4.53641	0.01117	0.89509	0.00220	1.00000	2.00000
5.45788	0.00033	0.83791	0.11372	4.61997	0.11372	0.84648	0.02084	1.00000	2.00000
6.21235	0.00031	1.92185	0.52339	4.29050	0.52339	0.69064	0.08425	1.00000	2.00000
6.99422	0.00014	2.64040	0.50644	4.35382	0.50644	0.62249	0.07241	1.00000	2.00000
7.52755	0.00068	3.14216	0.34715	4.38539	0.34715	0.58258	0.04612	1.00000	2.00000
7.79200	0.00019	3.39099	0.45984	4.40101	0.45984	0.56481	0.05901	1.00000	2.00000
8.56875	0.00000	4.08837	0.40069	4.48039	0.40069	0.52287	0.04676	1.00000	2.00000
9.32419	0.00033	4.71798	0.32582	4.60621	0.32582	0.49401	0.03494	1.00000	2.00000
10.09942	0.00037	5.41380	0.28574	4.68562	0.28574	0.46395	0.02829	1.00000	2.00000
10.18844	0.00056	5.45877	0.14640	4.72967	0.14640	0.46422	0.01437	1.00000	2.00000
10.87883	0.00000	6.12078	0.25932	4.75805	0.25932	0.43737	0.02384	1.00000	2.00000
11.65827	0.00019	6.87859	0.25331	4.77968	0.25331	0.40998	0.02173	1.00000	2.00000
12.76421	0.00038	7.88434	0.10657	4.87987	0.10657	0.38231	0.00835	1.00000	2.00000
15.14362	0.00029	10.19119	0.09751	4.95244	0.09751	0.32703	0.00644	1.00000	2.00000
15.55674	0.00145	10.57085	0.18353	4.98590	0.18354	0.32050	0.01180	1.00000	2.00000
17.61273	0.00074	12.49290	0.08925	5.11983	0.08926	0.29069	0.00507	1.00000	2.00000
19.44763	0.00082	14.32357	0.16060	5.12406	0.16060	0.26348	0.00826	1.00000	2.00000
20.07362	0.00039	15.33126	0.07890	4.74235	0.07890	0.23625	0.00393	1.00000	2.00000
23.39813	0.00091	18.77734	0.23096	4.62079	0.23096	0.19749	0.00987	1.00000	2.00000
24.80005	0.00020	19.95933	0.07488	4.84071	0.07488	0.19519	0.00302	1.00000	2.00000
27.43606	0.00095	22.39971	0.18162	5.03635	0.18163	0.18357	0.00662	1.00000	2.00000
31.09318	0.00048	26.71289	0.13857	4.38029	0.13857	0.14088	0.00446	1.00000	2.00000
34.83177	0.00109	30.67912	0.08171	4.15265	0.08172	0.11922	0.00235	1.00000	2.00000
40.19465	0.00143	36.14084	0.09145	4.05381	0.09146	0.10085	0.00228	1.00000	2.00000
45.80852	0.00045	41.96175	0.12019	3.84677	0.12020	0.08397	0.00262	1.00000	2.00000
50.99497	0.00073	47.48434	0.14871	3.51063	0.14871	0.06884	0.00292	1.00000	2.00000
55.55251	0.00047	52.17912	0.16870	3.37339	0.16870	0.06072	0.00304	1.00000	2.00000
