0.181	1.484	1.161
4.181	1.484	1.161
8.181	1.483	1.161
12.181	2.434	1.902
16.181	3.397	2.656
20.181	4.272	3.340
24.181	5.499	4.297
28.181	6.894	5.388
32.181	8.483	6.631
36.181	10.935	8.546
40.181	12.582	9.835
44.181	14.466	11.307
48.181	16.886	13.199
52.181	18.076	14.130
56.181	20.417	15.961
60.181	22.080	17.260
64.181	23.828	18.629
68.181	25.696	20.090
72.181	25.699	20.091
76.181	25.699	20.091
80.181	25.698	20.090
84.181	25.697	20.089
88.181	25.696	20.088
92.181	25.696	20.088
96.181	25.696	20.089
100.181	25.696	20.086
104.181	25.697	20.089
108.181	25.698	20.089
112.181	27.456	21.463
116.181	30.680	23.986
120.181	33.976	26.563
124.181	36.053	28.186
128.181	39.333	30.740
132.181	46.022	35.970
136.181	48.489	37.900
140.181	48.504	37.910
144.181	40.258	31.470
148.181	36.065	28.190
152.181	27.592	21.570
156.181	23.543	18.416
160.181	19.465	15.228
164.181	18.719	14.645
168.181	12.569	9.836
172.181	8.002	6.263
176.181	8.001	6.263
180.181	2.314	1.815
184.181	1.331	1.046
188.181	1.331	1.047
