0.367	1.302	0.944
8.367	1.302	0.946
12.367	1.302	0.944
16.367	1.463	1.061
20.367	2.192	1.590
24.367	2.541	1.841
28.367	3.240	2.347
32.367	4.000	2.893
36.367	4.000	2.889
40.367	3.999	2.890
44.367	4.504	3.254
48.367	5.186	3.743
52.367	5.570	4.019
56.367	6.637	4.784
60.367	7.510	5.407
64.367	8.740	6.289
68.367	8.740	6.289
72.367	9.810	7.052
76.367	9.810	7.052
80.367	10.647	7.651
84.367	10.646	7.649
88.367	11.366	8.164
92.367	11.366	8.164
96.367	12.037	8.646
100.367	12.036	8.644
104.367	12.583	9.035
108.367	12.582	9.033
112.367	13.585	9.750
116.367	13.581	9.749
120.367	14.286	10.252
124.367	14.770	10.597
128.367	14.770	10.598
132.367	15.453	11.085
136.367	15.805	11.338
140.367	16.322	11.708
144.367	16.322	11.707
148.367	17.225	12.354
152.369	18.009	12.915
156.367	18.009	12.914
160.367	18.009	12.914
164.367	19.047	13.660
168.367	19.047	13.659
172.367	20.303	14.559
176.367	20.303	14.559
180.367	20.756	14.883
184.367	20.756	14.883
188.367	21.733	15.587
192.367	22.213	15.929
196.367	23.025	16.514
200.367	23.025	16.513
204.367	23.026	16.512
208.367	23.026	16.511
212.367	23.026	16.511
216.374	24.224	17.375
220.367	24.225	17.374
224.367	24.841	17.820
228.367	24.841	17.818
232.367	24.841	17.818
236.367	25.098	18.004
240.367	25.099	18.004
244.367	23.251	16.656
248.367	23.252	16.656
252.367	22.184	15.877
256.367	22.184	15.877
260.367	22.184	15.876
264.367	21.378	15.289
268.367	21.377	15.289
272.367	19.761	14.114
276.367	19.277	13.763
280.367	19.277	13.762
284.367	19.277	13.762
288.370	18.463	13.172
292.367	18.463	13.172
296.367	17.405	12.405
300.367	17.405	12.404
304.367	16.946	12.071
308.367	16.527	11.767
312.367	16.005	11.390
316.367	15.390	10.944
320.367	14.582	10.362
324.367	14.065	9.989
328.367	13.225	9.380
332.367	12.385	8.775
336.367	12.385	8.775
340.367	12.386	8.775
344.367	11.450	8.102
348.367	11.450	8.103
352.367	10.062	7.103
356.367	10.062	7.104
360.367	8.996	6.338
364.367	8.996	6.337
368.367	7.255	5.090
372.367	5.673	3.959
376.367	5.673	3.958
380.367	5.672	3.959
384.367	5.672	3.958
388.367	5.672	3.958
392.369	4.991	3.472
396.367	4.216	2.918
400.367	3.345	2.297
404.367	3.345	2.298
408.367	1.983	1.329
412.367	1.337	0.869
416.367	1.314	0.854
420.367	1.314	0.853
424.367	1.314	0.853
