0.195	1.331	0.953
4.195	1.331	0.954
8.195	1.330	0.954
12.195	1.331	0.954
16.195	1.330	0.955
20.195	1.330	0.953
24.195	2.397	1.722
28.195	5.247	3.775
32.195	5.247	3.774
36.195	5.247	3.775
40.195	5.247	3.775
44.195	5.247	3.773
48.195	5.246	3.774
52.195	9.957	7.167
56.195	9.956	7.165
60.195	16.556	11.918
64.195	17.846	12.848
68.195	21.577	15.534
72.195	21.577	15.535
76.195	24.697	17.781
80.195	25.044	18.031
84.195	27.957	20.130
88.195	30.381	21.876
92.195	30.608	22.040
96.195	35.357	25.461
100.195	35.359	25.462
104.195	40.431	29.118
108.195	44.585	32.100
112.195	49.141	35.380
116.195	49.738	35.810
120.195	44.059	31.720
124.195	37.894	27.280
128.195	36.017	25.930
132.195	29.322	21.110
136.195	23.556	16.967
140.195	18.759	13.513
144.195	15.072	10.857
148.195	10.941	7.880
152.195	6.258	4.508
156.195	1.913	1.376
160.195	1.332	0.957
164.195	1.332	0.957
168.195	1.331	0.957
