0.229	1.324	0.785
4.229	1.324	0.782
8.229	1.324	0.783
12.229	3.363	1.988
16.229	5.327	3.138
20.229	5.519	3.249
24.229	8.988	5.268
28.229	12.429	7.264
32.229	17.873	10.419
36.229	20.586	11.996
40.229	24.832	14.466
44.229	28.263	16.471
48.229	33.596	19.597
52.229	35.730	20.849
56.229	37.902	22.130
60.229	41.984	24.543
64.229	45.862	26.841
68.229	48.464	28.380
72.229	48.820	28.590
76.229	39.767	23.095
80.229	36.031	20.842
84.229	29.383	16.849
88.229	22.961	13.022
92.229	18.365	10.301
96.229	12.229	6.690
100.229	6.540	3.373
104.229	1.328	0.362
108.229	1.327	0.361
