0.175	4.953	44.960
1.175	4.953	45.530
2.175	4.953	45.970
3.175	4.953	46.360
4.175	4.953	46.690
5.175	4.953	46.980
6.175	4.953	47.240
7.175	4.953	47.470
8.175	4.953	47.670
9.175	4.953	47.860
10.175	4.953	48.040
11.175	4.953	48.210
12.175	4.953	48.360
13.175	4.953	48.510
14.175	4.953	48.640
15.175	4.953	48.770
16.175	4.953	48.890
17.175	4.953	49.000
18.175	4.953	49.110
19.175	4.953	49.220
20.175	4.953	49.320
21.175	4.953	49.410
22.175	4.953	49.500
23.175	4.953	49.580
24.175	4.953	49.670
25.175	4.953	49.750
26.175	4.953	49.820
27.175	4.953	49.900
28.175	4.953	49.970
29.175	4.953	50.040
30.175	4.953	50.110
31.175	4.953	50.170
32.175	4.953	50.240
33.175	4.953	50.300
34.175	4.953	50.350
35.175	4.953	50.410
36.175	4.953	50.470
37.175	4.953	50.520
38.175	4.953	50.580
39.175	4.953	50.630
40.175	4.953	50.680
41.175	4.953	50.730
42.175	4.953	50.780
43.175	4.953	50.830
44.175	4.953	50.870
45.175	4.953	50.920
46.175	4.953	50.960
47.175	4.953	51.010
48.175	4.953	51.050
49.175	4.953	51.090
50.175	4.953	51.130
51.175	4.953	51.170
52.175	4.953	51.210
53.175	4.953	51.250
54.175	4.953	51.290
55.175	4.953	51.330
56.175	4.953	51.360
57.175	4.953	51.400
58.175	4.953	51.440
59.175	4.953	51.470
60.175	4.953	51.500
61.175	4.953	51.540
62.175	4.953	51.570
63.175	4.953	51.600
64.175	4.953	51.630
65.175	4.953	51.670
66.175	4.953	51.690
67.175	4.953	51.730
68.175	4.953	51.760
69.175	4.953	51.790
70.175	4.953	51.820
71.175	4.953	51.840
72.175	4.953	51.870
73.175	4.953	51.900
74.175	4.953	51.930
75.175	4.953	51.960
76.175	4.953	51.980
77.175	4.953	52.010
78.175	4.953	52.030
79.175	4.953	52.060
80.175	4.953	52.090
81.175	4.953	52.110
82.175	4.953	52.140
83.175	4.953	52.160
84.175	4.953	52.190
85.175	4.953	52.210
86.175	4.953	52.230
87.175	4.953	52.260
88.175	4.953	52.280
89.175	4.953	52.300
90.175	4.953	52.320
