0.786	-0.006	0.000
1.786	-0.010	0.000
2.786	-0.007	0.000
3.786	-0.008	0.000
4.786	-0.011	0.000
5.786	-0.008	0.000
6.786	-0.006	0.000
7.786	-0.005	0.000
8.786	-0.011	0.000
9.786	-9.819	0.000
10.786	-9.834	0.000
11.786	-9.833	0.000
12.786	-9.836	0.000
13.786	-9.837	0.000
14.786	-9.838	0.000
15.786	-9.838	0.000
16.786	-9.853	-0.220
17.786	-9.863	-1.680
18.786	-9.855	-1.740
19.786	-9.853	-1.750
20.786	-9.851	-1.750
21.786	-9.846	-1.750
22.786	-9.842	-1.750
23.786	-9.841	-1.750
24.786	-9.842	-1.750
25.786	-9.844	-1.680
26.786	-9.906	-2.120
27.786	-9.914	-2.660
28.786	-9.923	-2.680
29.786	-9.932	-2.690
30.786	-9.928	-2.690
31.786	-9.924	-2.680
32.786	-9.922	-2.690
33.786	-9.926	-2.680
34.786	-9.948	-2.680
35.786	-10.005	-3.380
36.786	-10.005	-3.580
37.786	-10.005	-3.590
38.786	-10.009	-3.580
39.786	-10.004	-3.580
40.786	-10.007	-3.580
41.786	-10.006	-3.580
42.786	-10.002	-3.580
43.786	-9.992	-3.580
44.786	-10.027	-3.670
45.786	-10.038	-4.080
46.786	-10.032	-4.100
47.786	-10.042	-4.100
48.786	-10.030	-4.090
49.786	-10.025	-4.100
50.786	-10.018	-4.090
51.786	-10.014	-4.100
52.786	-10.016	-4.090
53.786	-10.016	-4.090
54.786	-10.012	-4.090
55.786	-10.016	-4.090
56.786	-10.012	-4.090
57.786	-10.033	-4.090
58.786	-10.112	-4.790
59.786	-10.118	-5.170
60.786	-10.115	-5.180
61.786	-10.122	-5.180
62.786	-10.125	-5.180
63.786	-10.118	-5.180
64.786	-10.129	-5.180
65.786	-10.129	-5.180
66.786	-10.193	-5.560
67.786	-10.210	-5.910
68.786	-10.207	-5.910
69.786	-10.199	-5.900
70.786	-10.192	-5.890
71.786	-10.186	-5.810
72.786	-10.180	-5.780
73.786	-10.180	-5.760
74.786	-10.243	-5.750
75.786	-10.252	-6.370
76.786	-10.253	-6.400
77.786	-10.249	-6.390
78.786	-10.234	-6.300
79.786	-10.230	-6.250
80.786	-10.223	-6.190
81.786	-10.220	-6.190
82.786	-10.227	-6.190
83.786	-10.312	-6.470
84.786	-10.313	-6.900
85.786	-10.310	-6.870
86.786	-10.312	-6.870
87.786	-10.316	-6.870
88.786	-10.326	-6.860
89.786	-10.317	-6.860
90.786	-10.313	-6.860
91.786	-10.295	-6.850
92.786	-10.358	-6.850
93.786	-10.396	-7.600
94.786	-10.405	-7.650
95.786	-10.401	-7.640
96.786	-10.384	-7.540
97.786	-10.378	-7.430
98.786	-10.371	-7.430
99.786	-10.399	-7.420
100.786	-10.378	-7.540
101.786	-10.365	-7.420
102.786	-10.373	-7.430
103.786	-10.546	-7.420
104.786	-10.469	-8.110
105.786	-10.474	-8.120
106.786	-10.523	-8.150
107.786	-10.540	-8.480
108.786	-10.544	-8.490
109.786	-10.553	-8.500
110.786	-10.682	-8.700
111.786	-10.963	-9.600
112.786	-11.178	-10.800
113.786	-11.207	-10.870
114.786	-11.279	-11.050
115.786	-11.165	-10.930
116.786	-11.266	-11.020
117.786	-11.185	-11.020
118.786	-11.115	-10.890
119.786	-11.222	-11.020
120.786	-11.780	-11.480
121.786	-11.794	-12.130
122.786	-12.036	-12.280
123.786	-12.111	-12.260
124.786	-11.975	-12.090
125.786	-12.067	-12.360
126.786	-12.137	-12.250
127.786	-11.881	-12.140
128.786	-12.162	-12.420
129.786	-13.179	-12.350
130.786	-12.840	-13.200
131.786	-12.891	-13.070
132.786	-12.904	-13.220
133.786	-12.876	-13.040
134.786	-12.702	-13.100
135.786	-12.802	-13.010
136.786	-12.858	-13.100
137.786	-12.936	-13.130
138.786	-13.199	-13.330
139.786	-13.003	-13.220
140.786	-12.705	-12.910
141.786	-12.765	-13.070
142.786	-12.980	-12.810
143.786	-13.966	-13.770
144.786	-14.099	-14.090
145.786	-14.042	-14.000
146.786	-14.152	-14.030
147.786	-14.183	-14.070
148.786	-14.027	-14.000
149.786	-14.305	-14.050
150.786	-14.211	-14.210
151.786	-14.040	-14.000
152.786	-14.018	-14.070
153.786	-14.035	-13.910
154.786	-14.093	-14.020
155.786	-12.322	-13.250
156.786	-11.447	-11.800
157.786	-11.834	-11.290
158.786	-11.993	-12.190
159.786	-12.286	-12.310
160.786	-12.110	-12.380
161.786	-11.762	-11.810
162.786	-11.696	-11.810
163.786	-11.623	-11.640
164.786	-11.646	-11.680
165.786	-11.743	-11.760
166.786	-11.805	-11.810
167.786	-11.767	-11.800
168.786	-11.886	-11.880
169.786	-12.996	-12.050
170.786	-12.831	-12.780
171.786	-12.935	-12.870
172.786	-13.034	-12.960
173.786	-13.051	-13.010
174.786	-13.082	-13.040
175.786	-13.049	-13.060
176.786	-13.186	-13.090
177.786	-13.274	-13.160
178.786	-14.204	-13.480
179.786	-14.657	-14.190
180.786	-14.931	-14.470
181.786	-15.090	-14.590
182.786	-15.107	-14.720
183.786	-15.198	-14.760
184.786	-15.187	-14.780
185.786	-15.233	-14.790
186.786	-15.310	-14.820
187.786	-15.198	-14.770
188.786	-15.256	-14.790
189.786	-15.327	-14.790
190.786	-15.659	-15.140
191.786	-15.658	-15.190
192.786	-15.715	-15.190
193.786	-16.006	-15.390
194.786	-16.080	-15.410
195.786	-15.826	-15.250
196.786	-15.903	-15.230
197.786	-16.194	-15.220
198.786	-16.903	-15.980
199.786	-17.152	-16.100
200.786	-17.519	-16.640
201.786	-17.971	-17.100
202.786	-18.065	-17.240
203.786	-18.118	-17.310
204.786	-18.202	-17.400
205.786	-18.216	-17.430
206.786	-18.263	-17.470
207.786	-18.289	-17.500
208.786	-18.322	-17.550
209.786	-20.483	-18.660
210.786	-21.182	-20.220
211.786	-21.237	-20.250
212.786	-21.453	-20.410
213.786	-21.289	-20.380
214.786	-20.006	-19.510
215.786	-19.664	-19.000
216.786	-21.404	-19.730
217.786	-21.553	-20.510
218.786	-21.755	-20.760
219.786	-21.837	-20.820
220.786	-21.978	-20.900
221.786	-22.045	-20.930
222.786	-21.804	-21.060
223.786	-22.292	-21.130
224.786	-24.461	-22.390
225.786	-24.848	-23.610
226.786	-25.058	-23.620
227.786	-25.033	-23.620
228.786	-26.213	-24.320
229.786	-26.365	-24.920
230.786	-25.979	-24.770
231.786	-25.532	-24.190
232.786	-25.588	-24.090
233.786	-26.343	-24.470
234.786	-28.044	-26.100
235.786	-28.680	-26.870
236.786	-28.813	-27.120
237.786	-28.841	-27.200
238.786	-28.943	-27.350
239.786	-28.770	-27.410
240.786	-28.699	-26.780
241.786	-28.812	-27.020
242.786	-30.799	-27.330
243.786	-31.155	-29.170
244.786	-31.157	-29.320
245.786	-30.969	-29.080
246.786	-30.682	-29.070
247.786	-30.520	-28.720
248.786	-30.877	-29.040
249.786	-31.583	-28.870
250.786	-31.891	-29.870
251.786	-31.891	-30.000
252.786	-32.015	-30.000
253.786	-31.659	-29.800
254.786	-31.883	-29.400
255.786	-30.345	-29.200
256.786	-29.968	-28.300
257.786	-30.021	-28.500
258.786	-31.909	-29.200
259.786	-31.843	-30.000
260.786	-31.530	-29.900
261.786	-32.370	-30.300
262.786	-32.457	-30.800
263.786	-32.041	-30.000
264.786	-32.495	-30.500
265.786	-33.909	-30.400
266.786	-34.619	-32.300
267.786	-35.042	-32.900
268.786	-35.215	-32.900
269.786	-34.631	-32.600
270.786	-34.898	-32.900
271.786	-35.169	-33.000
272.786	-36.508	-33.100
273.786	-37.557	-34.600
274.786	-38.072	-35.600
275.786	-38.527	-35.800
276.786	-38.382	-35.700
277.786	-38.862	-36.100
278.786	-38.688	-36.300
279.786	-41.006	-36.000
280.786	-42.848	-39.100
281.786	-44.059	-40.800
282.786	-44.519	-41.400
283.786	-44.177	-41.100
284.786	-44.925	-41.700
285.786	-44.500	-41.100
286.786	-44.758	-41.800
287.786	-45.051	-41.800
288.786	-48.851	-43.400
289.786	-50.171	-46.500
290.786	-50.845	-47.100
291.786	-51.034	-47.300
292.786	-51.681	-47.700
293.786	-52.422	-48.600
294.786	-52.476	-48.800
295.786	-52.834	-48.900
296.786	-53.161	-49.200
297.786	-58.098	-52.100
298.786	-58.368	-54.200
299.786	-58.570	-54.600
300.786	-58.671	-54.600
301.786	-58.976	-54.800
302.786	-58.906	-54.900
303.786	-58.630	-54.700
304.786	-58.598	-54.500
305.786	-58.880	-54.700
306.786	-59.253	-55.200
307.786	-62.227	-55.600
308.786	-64.565	-59.800
309.786	-64.621	-60.200
310.786	-64.107	-59.800
311.786	-64.363	-60.000
312.786	-63.941	-59.600
313.786	-64.435	-60.200
314.786	-63.964	-59.800
315.786	-63.792	-59.700
316.786	-63.946	-59.800
317.786	-64.973	-60.700
318.786	-63.573	-59.800
319.786	-67.155	-60.300
320.786	-70.278	-64.500
321.786	-72.431	-67.500
322.786	-72.791	-68.300
323.786	-72.152	-67.700
324.786	-71.449	-67.300
325.786	-70.870	-66.700
326.786	-70.262	-66.100
327.786	-73.000	-68.000
328.786	-72.982	-68.300
329.786	-72.412	-68.000
330.786	-76.055	-68.400
331.786	-77.313	-71.500
332.786	-78.310	-73.100
333.786	-78.250	-73.300
334.786	-77.866	-73.100
335.786	-77.647	-72.900
336.786	-79.119	-73.700
337.786	-79.200	-74.400
338.786	-77.992	-73.300
339.786	-84.061	-75.000
340.786	-86.263	-80.400
341.786	-87.191	-81.900
342.786	-87.859	-82.200
343.786	-87.390	-82.200
344.786	-87.132	-81.800
345.786	-89.024	-83.200
346.786	-88.510	-83.000
347.786	-87.813	-82.500
348.786	-87.933	-82.300
349.786	-90.843	-82.700
350.786	-93.188	-86.400
351.786	-92.507	-86.800
352.786	-93.581	-86.800
