0.283	-1.274	1.039
4.283	-1.273	1.041
8.283	-1.273	1.041
12.283	-1.886	1.518
16.283	-2.858	2.277
20.283	-4.020	3.182
24.283	-4.987	3.936
28.283	-6.119	4.820
32.283	-6.399	5.038
36.283	-7.185	5.652
40.283	-7.733	6.079
44.283	-8.479	6.660
48.283	-8.996	7.064
52.283	-9.609	7.542
56.283	-10.058	7.891
60.283	-10.545	8.273
64.283	-11.027	8.649
68.283	-11.545	9.051
72.283	-12.161	9.532
76.283	-12.769	10.008
80.283	-13.286	10.410
84.283	-13.998	10.966
88.283	-14.615	11.447
92.283	-15.261	11.950
96.283	-16.229	12.705
100.283	-16.844	13.185
104.283	-17.394	13.611
108.283	-17.911	14.016
112.283	-18.397	14.396
116.283	-18.920	14.802
120.283	-19.562	15.304
124.283	-20.177	15.782
128.283	-20.727	16.210
132.283	-21.184	16.566
136.283	-21.925	17.146
140.283	-22.840	17.858
144.283	-23.512	18.382
148.283	-24.071	18.819
152.283	-24.882	19.451
156.283	-25.231	19.724
160.283	-24.455	19.118
164.283	-23.779	18.590
168.283	-23.190	18.130
172.283	-22.510	17.601
176.283	-22.148	17.317
180.283	-21.506	16.816
184.283	-20.992	16.416
188.283	-20.286	15.865
192.283	-19.823	15.504
196.283	-19.209	15.025
200.283	-18.465	14.445
204.283	-17.595	13.765
208.283	-17.080	13.363
212.283	-16.103	12.601
216.283	-15.622	12.224
220.283	-15.197	11.894
224.283	-14.680	11.490
228.283	-14.680	11.490
232.283	-14.162	11.086
236.283	-13.322	10.431
240.283	-12.389	9.702
244.283	-11.578	9.069
248.283	-10.448	8.187
252.283	-9.645	7.560
256.283	-9.028	7.079
260.283	-9.027	7.079
264.283	-8.446	6.625
268.283	-7.774	6.103
272.283	-7.447	5.845
276.283	-7.026	5.518
280.283	-6.380	5.015
284.283	-6.380	5.013
288.283	-5.506	4.331
292.283	-5.086	4.004
296.283	-4.736	3.731
300.283	-3.924	3.098
304.283	-3.504	2.770
308.283	-2.858	2.266
312.283	-2.283	1.818
316.283	-1.727	1.385
320.283	-1.307	1.057
324.283	-1.307	1.058
328.283	-1.307	1.057
332.283	-1.307	1.057
