0.331	-1.276	0.587
4.331	-1.276	0.585
8.331	-1.276	0.585
12.331	-2.665	1.652
16.331	-3.570	2.346
20.331	-3.919	2.612
24.331	-4.476	3.041
28.331	-5.087	3.507
32.331	-5.854	4.095
36.331	-6.863	4.866
40.331	-7.510	5.361
44.331	-8.382	6.027
48.331	-9.033	6.525
52.331	-9.576	6.940
56.331	-10.092	7.332
60.331	-10.576	7.703
64.331	-11.127	8.122
68.331	-11.673	8.537
72.331	-12.222	8.956
76.331	-12.222	8.955
80.331	-12.642	9.275
84.331	-13.159	9.667
88.331	-14.005	10.287
92.331	-14.775	10.828
96.331	-15.615	11.409
100.331	-16.499	12.018
104.331	-17.299	12.577
108.331	-17.849	12.961
112.331	-18.464	13.392
116.331	-19.595	14.192
120.331	-20.211	14.628
124.331	-20.794	15.041
128.331	-21.441	15.505
132.331	-22.030	15.927
136.331	-22.510	16.271
140.331	-23.000	16.627
144.331	-23.642	17.091
148.331	-24.129	17.443
152.331	-24.690	17.851
156.331	-23.582	16.995
160.331	-22.996	16.540
164.331	-21.895	15.691
168.331	-21.155	15.120
172.331	-20.342	14.492
176.331	-19.760	14.043
180.331	-19.274	13.669
184.331	-18.242	12.873
188.331	-17.401	12.225
192.331	-16.593	11.603
196.331	-16.107	11.229
200.331	-15.492	10.754
204.331	-15.490	10.754
208.331	-14.745	10.180
212.331	-14.163	9.731
216.331	-13.290	9.061
220.331	-11.514	7.696
224.331	-10.191	6.681
228.331	-9.513	6.161
232.331	-8.446	5.342
236.331	-7.512	4.628
240.331	-6.221	3.640
244.331	-4.958	2.676
248.331	-4.086	2.012
252.331	-3.085	1.250
256.331	-2.829	1.054
260.331	-2.342	0.686
264.331	-1.631	0.146
268.331	-1.308	-0.098
272.331	-1.308	-0.098
276.331	-1.308	-0.098
280.331	-1.308	-0.098
